x,y,th
0.06742097142223086,0.23426673775640278,2.0822536815097425
0.042738297181533144,0.27813473185449317,2.0822536815097417
0.029572972956911137,0.3015675552877809,2.0567566976545226
0.02968479876560937,0.30135028995489604,2.001513232634876
0.029684805860857127,0.30135027379480256,1.9590182595428391
0.029766138694174566,0.30111987539439433,1.9037747945231924
0.02962123376659263,0.30158648345461814,1.852780826812749
0.029623237956696902,0.3015870273278223,1.8272838429575282
0.029623244236505423,0.30158700160942425,1.793287864483899
0.0296715764783366,0.30134748801372846,1.7635413833194749
0.029593307117314158,0.3018298086857849,1.7125474156090323
0.02963247833360779,0.3015883594925341,1.6488049559709772
0.02963351524633824,0.30158840957506045,1.5893119936421272
0.02962936308824365,0.3015885032752898,1.5298190313132771
0.029631437082047494,0.30158839763273027,1.512821042076462
0.029633511215090086,0.3015882949285052,1.5298190313132762
0.029644040469717945,0.3018324359545335,1.5510665178592955
0.029634844041397324,0.3020768044074581,1.5808129990237196
0.02963573453888534,0.3018324292340791,1.602060485569738
0.029632625552297655,0.30183223047850616,1.6360564640433664
0.029631590438307234,0.30183214956649024,1.6700524425169947
0.02960066793038688,0.3020745620596784,1.691299929063013
0.02721334362248528,0.31827042579105697,1.7210464102274372
0.022505961578173472,0.3457706465591311,1.716796912918232
0.017798705202719794,0.37669059036517777,1.7252959075366396
0.012897199492724037,0.4080750852804868,1.7252959075366396
0.011668319169499581,0.4157969501188849,1.7507928913918613
0.011716624126848823,0.41555756604604577,1.8145353510299156
0.011655160629147928,0.41579397170934695,1.8697788160495623
0.007520043875791822,0.42728954818385084,1.9292717783784123
-0.015605262589348363,0.4866926569182999,1.9420202703060232
-0.03848418105471082,0.5458716562253402,1.937770772996819
-0.062011916198477304,0.6054264711208021,1.937770772996819
-0.07950220344942253,0.6500286269425206,1.9505192649244298
-0.07941303229114503,0.6498009957559275,2.0057627299440766
-0.07953223537926811,0.650014444170443,2.06950518958213
-0.0792859352723543,0.6495925849868088,2.128998151910981
-0.07941750679221816,0.6497983884302424,2.192740611549034
-0.07941750679221819,0.6497983884302422,2.252233573877885
-0.07941592404804726,0.6497997326915012,2.311726536206736
-0.0792401879603961,0.6496299227729244,2.366970001226381
-0.07923040884499487,0.6496406758905084,2.4349619581736404
-0.07941891182797103,0.6497987090703479,2.4987044178116937
-0.07946595310555275,0.6498212668700634,2.5581973801405447
-0.07946595310555271,0.6498212668700634,2.617690342469394
-0.07946800024136692,0.6498176530500818,2.6771833047982447
-0.07946675677129612,0.6498205094609886,2.736676267127094
-0.07946637883995142,0.6498214771543984,2.8046682240743515
-0.0794670599090509,0.649819514979302,2.855662191784795
-0.07946706843633734,0.6498195172517023,2.9236541487320533
-0.07946802224573944,0.649814414600063,2.9831471110609025
-0.0792088255479806,0.6497773296573714,3.038390576080549
-0.07920839475734037,0.6497835444487751,3.1063825330278068
-0.07920836219788373,0.6497970409207297,-3.1173098118229285
-0.07920890821073408,0.6498074092730357,-3.0578168494940794
-0.07969356367142169,0.6497458835410179,-2.989824892546822
-0.07921278124386207,0.6498320128652411,-2.930331930217971
-0.07968712209303132,0.6497154267981675,-2.870838967889121
-0.07945712380828888,0.6498043293503772,-2.815595502869474
-0.07945748545143386,0.649805302683678,-2.7476035459222157
-0.07945621673102023,0.6498024577402687,-2.6881105835933665
-0.07945425853041024,0.6497987954899648,-2.6286176212645156
-0.07945213394144797,0.6497952273559121,-2.5691246589356656
-0.0792567259449718,0.6499294346385803,-2.5053821992976113
-0.07963890416734087,0.6496251983145719,-2.4458892369687613
-0.07931473971826992,0.6499273814155785,-2.386396274639911
-0.07949230074626103,0.6497595213376275,-2.322653815001858
-0.0796494828454685,0.6495724303957049,-2.2674103499822102
-0.07949300451666924,0.649760307436834,-2.203667890344157
-0.07936347174782327,0.6499675995671692,-2.1399254307061026
-0.07948940893716126,0.6497582202045874,-2.084681965686457
-0.07948572862818683,0.6497562980816903,-2.0166900087391983
-0.07939408679018817,0.6499829141492057,-1.9614465437195507
-0.07940481649215751,0.649986825586947,-1.893454586772294
-0.07947979811036164,0.649754381548531,-1.8382111217526482
-0.07942681534387662,0.649992941159064,-1.774468662114594
-0.07947265743802608,0.6497530283496985,-1.7107262024765406
-0.07947368368893348,0.6497531877542907,-1.6512332401476888
-0.07947368394872625,0.6497531789332407,-1.5917402778188396
-0.07947160779687013,0.649753211919231,-1.5407463101083962
-0.0794705710117449,0.6497532710406999,-1.464255358542732
-0.0795410713710949,0.6502367887595449,-1.4132613908322895
-0.07951343491190235,0.6499933678413234,-1.3495189311942335
-0.07945629012960795,0.6497558918367974,-1.2857764715561801
-0.07945434454909235,0.6497566242915441,-1.226283509227331
-0.07945144197436867,0.649757753276764,-1.16679054689848
-0.07934082721888885,0.6495399298464878,-1.1030480872604267
-0.07957395443080346,0.6499692190697649,-1.0435551249315758
-0.07944794918390422,0.6497600128439334,-0.9798126652935224
-0.07959382448898564,0.649955998119491,-0.9245692002738757
-0.07944300578519582,0.6497638004012245,-0.8608267406358205
-0.07927189862953632,0.6495893909648353,-0.7970842809977672
-0.07980190685648589,0.650095542942176,-0.7418408159781205
-0.07944157948651168,0.6497653152022249,-0.6738488590308629
-0.07944099989878574,0.6497661776375836,-0.6143558967020137
-0.07947066891819593,0.649751091214284,-0.5548629343731628
-0.07968635337194231,0.6498658552259572,-0.49112047473510856
-0.07947012770244156,0.6497519784659662,-0.4273780150970543
-0.07969633304345534,0.6498441707502766,-0.3721345500774076
-0.07946817105938138,0.6497567850322187,-0.3083920904393542
