x,y,th
0.6868176509868699,0.16796479370356998,0.23713474370363885
0.7221992005638616,0.17837693220546086,0.3321360321994411
0.7569537354943704,0.19211859031490766,0.42044806835087334
0.7901556324288347,0.20873914945679378,0.5068110910381387
0.8214318832531464,0.2278252909988581,0.5912503681889012
0.8514118933535706,0.2501383979775934,0.6840050606181389
0.8788664606818443,0.2747647539106928,0.7805546156803116
0.9036468351091161,0.30175277443614335,0.8736068907119483
0.9261752369162531,0.3309585965905063,0.9534596291332313
0.9465798424544289,0.3628480143246939,1.0511159857077024
0.9634657994248119,0.39563898221925026,1.1407215165641276
0.9772745123785298,0.4298405470585159,1.2323013288123823
0.9878079493894805,0.46442305670904516,1.3221363636025245
0.9951574963011266,0.5008115026635931,1.427188027135867
0.9990993102684401,0.5384675489568516,1.5109893283408127
0.9996311986337356,0.5755918785055631,1.6002797337814805
0.9969932494566666,0.6118929113227477,1.6893406352884348
0.9909297352058455,0.6482718041404067,1.787796393073756
0.9830126490066992,0.6845551442180906,1.7541283525325024
0.9779966683242993,0.721342414570268,1.6603272121453454
0.9765119532263141,0.7581920673718514,1.5581952062510993
0.9787393695039194,0.7940270612786396,1.460062298995842
0.9844066880715234,0.829978397753231,1.368618644084954
0.9934837473816106,0.8664840150195662,1.2819152280542676
1.0056934570771234,0.9012875258726184,1.1868634037031391
1.0208848517785187,0.9343604821955677,1.0947389621054118
1.0387994226251662,0.9657622936950716,1.0104863781473448
1.05968904995145,0.9955612875142635,0.9086266869278328
1.0843353198998211,1.02397568223592,0.8093792530459716
1.111426104490761,1.0497175409409663,0.712693540646431
1.1399841667963926,1.072280630213525,0.6252840700012414
1.1710839156658759,1.0925637997056878,0.536588829765372
1.203748271908185,1.109685105604883,0.4324649996659389
1.238421505910694,1.1236229724729332,0.3355750512603457
1.273970289999762,1.134342111181195,0.25098207395885996
1.3103394813536173,1.1417999641986973,0.15488380164980953
1.347749733641462,1.145699164198739,0.0544109517316369
1.384631166695963,1.1458813623021906,-0.04207052466185246
1.4211045712715342,1.1424156767238363,-0.14056909318819244
1.4576065320663156,1.13561752521722,-0.22604709318256955
1.4938152971027936,1.1254301923096464,-0.32209482963629243
1.528244438005142,1.1122002281660242,-0.4135384845471819
1.5614852167057995,1.0956639377762154,-0.5067774527715123
1.59237162931806,1.0764152261830193,-0.5998549957308117
1.622504009945366,1.0534963267207498,-0.7018003084323645
1.6495323247909328,1.028400355241563,-0.8008182383805118
1.6747182707251933,1.0004571956263864,-0.8803558513860397
1.696748957710157,0.9711806868098972,-0.9723013249053789
1.7162702373322367,0.9395987672751529,-1.0646047345814922
1.7327799058216962,0.9058035362710459,-1.1650095058309784
1.745955072268259,0.8710896921502924,-1.2476962804093195
1.7561232312190298,0.8353805906748705,-1.3399821472720763
1.7630485601561274,0.7989027836824706,-1.4247793605796155
1.7665413814758977,0.7619415553877554,-1.5247932026303561
1.765952656893561,0.5922528959849219,-1.7184299419050773
1.7650500758791632,0.5864583729944017,-1.7599445721583276
1.7648310811451053,0.585506119209354,-1.836708502561177
1.7648993944671572,0.585740614114477,-1.924952460043925
1.7650052723212906,0.5859612305359287,-2.010047255953861
1.7650052723212906,0.5859612305359285,-2.1002226840874214
1.76500359341167,0.5859622747641592,-2.187538808136259
1.7649980494008344,0.5859666592086257,-2.281050091035326
1.7649905943724313,0.5859736436141065,-2.364689966975239
1.765167203090554,0.5861423795379459,-2.454295497831666
1.7649668052314922,0.5860026480482821,-2.5464199394293914
1.764964439893858,0.5860063620617639,-2.637208075581106
1.7651807663245873,0.5861197129225021,-2.732464135938286
1.7651799794928382,0.5861217959425856,-2.8207333613487
1.7649447370729674,0.586056378509246,-2.9137428256393147
1.7649435167630876,0.5860627583132083,-3.000922792350785
1.7649428799509748,0.5860681072585899,-3.0947920114066267
1.7651871389077898,0.5860635621261981,3.103008642374931
1.7649429665650385,0.586075608600882,3.0126542461629846
1.7649405726844762,0.5860621794535487,2.923568076728367
1.76470286552171,0.5861187458248829,2.8301501404256495
1.7647021006904227,0.5861168775742985,2.7423574656960223
1.7644825505796138,0.5862236795514227,2.6492799227367243
1.7644882688645203,0.58623324729077,2.558015235904225
1.7646861708769916,0.5860902136514147,2.4633718835651983
1.7646786010435012,0.5860817696885988,2.368617641816466
1.76467395321762,0.5860773292235084,2.285386237888652
1.7646651888244202,0.5860703889455752,2.1938492363814177
1.764659184323204,0.5860666093087672,2.102993021561022
1.7645385065770278,0.586278870028968,2.01202591733092
1.7646337755568668,0.5860540688596224,1.921126891769502
1.7646337755568668,0.5860540688596224,1.831632250322782
1.7646315673241155,0.586053673710231,1.7382395819477283
1.7646325695903067,0.5860539198614052,1.6479960751454863
1.76463871611293,0.5858098084569364,1.5641266952718569
1.7660088154518254,0.6109370706714367,1.5063005450468943
1.7681611840604106,0.6416492034330422,1.4947952500393313
1.770543240975814,0.672589549390654,1.4887615164541357
1.7733288728241805,0.7037411864071174,1.4750777040486893
1.7765362806340737,0.7343610832230191,1.4630783155469818
1.7799232991766085,0.7647158749686135,1.4560914806002154
1.783451658831319,0.7957922383661156,1.4644146209929954
1.786604010761128,0.8266636120962784,1.4705339760602296
1.7897145241568482,0.8572936801999069,1.4679469866502446
1.792947426533906,0.88815676388113,1.4675637825658052
1.796188559164932,0.9187732712397695,1.4612830022335395
1.7995900041479778,0.9496182082656885,1.4606450262877209
1.8027791401477105,0.9802400270747866,1.4716232347591687
1.804902511110394,1.001391744707149,1.4894015849846953
1.804912542736144,1.0016359186241817,1.5312313406536981
1.8049242597854243,1.0018801699100386,1.6015860585012227
1.8049252461058354,1.0018801767279033,1.5685131831647663
1.8049116662295612,1.0013917836135244,1.50090687999226
1.8049116662295612,1.0013917836135247,1.42162403884811
1.804919948010703,1.0013901579487166,1.3392776576131897
1.8049236635668076,1.0013889861477108,1.2501914881785723
1.8050127082709697,1.0016164424063618,1.150356614206217
1.8050127082709697,1.0016164424063618,1.0644020635310554
1.805012973124958,1.0016163002916942,0.9750941152770274
1.8050044560889988,1.001622620990798,0.8882545419089762
1.8051608113208277,1.0018104560135057,0.7951089202809936
1.8051608113208275,1.0018104560135055,0.7080651109068885
1.8051622334891746,1.0018086996590196,0.6221786389004098
1.8053743925919488,1.0019305352270274,0.5264460278624425
1.805379505430594,1.001920724473918,0.4358621277167778
1.8051558355503936,1.0018224873375488,0.34503118082404427
1.8053904654066715,1.0018905033027876,0.26075332893831416
1.8051540648028135,1.0018287031381294,0.16808425799111681
1.8051538613568607,1.0018307868282352,0.07824922320097683
1.8056422926873752,1.0018386199067424,-0.01151773292048075
1.8336914554744685,1.0002223446252845,-0.0695481191514915
1.8643995633490094,0.998013536335241,-0.06442467618685077
1.8953600992476587,0.995909643546458,-0.06868836438626502
1.9260715255513559,0.9937465997795444,-0.07454312989307432
1.9574996964088567,0.9913345078627711,-0.07894297542985607
1.9876895318871697,0.9887685054207268,-0.09060197058814667
2.018350270408054,0.9859767852706478,-0.09216777996787195
2.0492724632848476,0.9833718854038118,-0.07738489116443681
2.079966064950206,0.9809683501236259,-0.07615947512812626
2.1111506224964995,0.978574962509101,-0.08019365939382972
2.142086796803673,0.9761391691016592,-0.07715538723072068
2.172525032210373,0.9736099403986674,-0.07944479403830806
2.200764292953383,0.9711746867106911,-0.07684026181496639
2.2012515720794714,0.9711374030840936,-0.020671174981339302
2.201740430275761,0.9711290033931986,0.06186189944627607
2.2019828548125866,0.9711568058211728,0.15863323332785795
2.201743337695449,0.9711093299931259,0.24011985979755357
2.2017460762597736,0.9711001026592907,0.3375972482936356
2.2017535347366626,0.9710814049792234,0.4300873511624439
2.201753534736663,0.9710814049792234,0.5156334298255039
2.2017578857832127,0.9710743157285245,0.6047876779288073
2.2015692059546157,0.9709191095638491,0.6973205915386353
2.2017526009931236,0.971080249200901,0.7897854264797837
2.2017491520832846,0.9710834850665435,0.8847263614212082
2.2015970459891023,0.9708923875727234,0.9758296229886776
2.201725901345211,0.9710998725233524,1.0673413565682495
2.2017159989714163,0.971104768402153,1.1577890993765418
2.20171393218283,0.9711056534069087,1.2496664942271964
2.201706733160055,0.9711076017611857,1.3487602279583335
2.2016591941090837,0.9708680400691833,1.4459224910386634
2.201661151345945,0.9708678598798874,1.5327620644067155
2.2013102445229995,0.9786786106290841,1.6295060377758954
2.1990496109380473,1.0093828222228347,1.6450455170491631
2.196672050151444,1.040078346735985,1.6517172265801747
2.19412357375464,1.0707599494164042,1.6616061763526826
2.191246384508063,1.1009218688578966,1.6669338553233786
2.1883041904902134,1.1313230579018159,1.6644402125097395
2.18553605369817,1.1622310771677078,1.650627967881234
2.183144924870332,1.1926804502175754,1.6434368969284119
2.1807630105867073,1.2236206875643594,1.651581069242809
2.1782862370359557,1.254553610071629,1.6530535320261892
2.175786832536878,1.2852395692287133,1.648151867880955
2.173318009551877,1.3159280150404533,1.6493772839172633
2.1709375774787425,1.3463782884317748,1.6465432477602082
2.1687017924477114,1.3773295274697743,1.6435730542657847
2.1670295224594986,1.4004820495853405,1.6558370323279146
2.1669722315396887,1.4009673236466047,1.7185416713551875
2.1670254128435524,1.4007292193777228,1.805628291470315
2.1668897050462252,1.4011982989925975,1.896297813098017
2.16687604235112,1.4011929136740502,1.9825246784479162
2.1669797436722176,1.4009717319992838,2.0697474559004068
2.1669835021028776,1.400974123581845,2.1550892985574146
2.1669886699879166,1.4009779882617552,2.2385930171599604
2.1669855825526807,1.4009752326245462,2.3368192710115654
2.16716409935661,1.4008085384366658,2.41878244816205
2.1669741897511283,1.400962176459802,2.5125407778081854
2.1669718530832767,1.4009587201358533,2.5978826204651977
2.166967253066548,1.4009498215296274,2.6982193130460006
2.16696331861521,1.40094060142264,2.780293379606185
2.1669589017014976,1.4009272721383454,2.87468968519814
2.1671988152780033,1.4008819471202631,2.9715115549350486
2.167199667649411,1.4008886707147836,3.059916937682827
2.167200195576893,1.400901456012599,-3.137858448171066
2.144270280950902,1.3996265034407795,-3.07154773228829
2.114286661351235,1.3975629862372512,-3.0742456111079783
2.083347916231338,1.3951638779000302,-3.0606551452988793
2.0526836018405077,1.392414752736924,-3.045387980700349
2.022306758556082,1.3892337689636243,-3.0311848068730964
1.9917120518866738,1.3857928665814054,-3.0300955481741556
1.9615758740013762,1.3826590772623912,-3.045839263453476
1.9311638827419149,1.3798321035337615,-3.0535068850870792
1.900246917283584,1.3771633538337589,-3.058995989322805
1.8698177577349342,1.3745272716195003,-3.0490642288092755
1.838670028257577,1.3716946172907993,-3.0506300381890075
1.8075134586365955,1.3689615853674604,-3.058817021244418
1.7977726448343156,1.3681574444147286,-3.0909017095925884
1.7972840177165854,1.3681473169687348,3.1186688287569595
1.7972836586077947,1.3681432288242172,3.036594762196774
1.7972831333615142,1.3681389407674502,2.9424026926108713
1.7972815332775234,1.3681326970197385,2.8487377095610817
1.7970539116714077,1.3682211377368383,2.7565451892946715
1.797060690501266,1.3682356580436381,2.6665739971671663
1.7972716856981423,1.3681128526179496,2.5716583301534017
1.7972719249948816,1.3681129774983058,2.481823295363263
1.797268875067675,1.3681097384270593,2.401315038182802
1.7972608136974475,1.3681016089332754,2.3034972563433005
1.7972546245553698,1.3680964895920706,2.2205381670902273
1.7972528761162514,1.368095206957438,2.131656233661662
1.7973682171983836,1.3678798376911223,2.0374894320034223
1.7973534707274927,1.3678732001698768,1.9540537920695629
1.7973495701064914,1.3678717011725579,1.8628571839057422
1.7973495701064914,1.3678717011725579,1.7728179131095514
1.7973580012485222,1.3678730444598326,1.6854337103920312
1.7973673339811118,1.3678737123297453,1.6011130477652769
1.7977675840888099,1.378617199587215,1.5182571228076007
1.7997385745841572,1.4093413309860932,1.4982244514012049
1.8022370954534277,1.440272113514707,1.4846164427787523
1.8048022577663287,1.4704622204730409,1.484820678784799
1.807480353965741,1.500642422305112,1.4773144824162268
1.8102923982137493,1.5310558907334735,1.4842332386943085
1.8129276881238359,1.561975664146742,1.485229150796906
1.8153911740588813,1.5926644932496652,1.4937565271957345
1.8177962981388929,1.6231128694356227,1.4903097830205247
1.8203388571142276,1.6535500309177684,1.4847526001161144
1.8230538141403325,1.6842176829003452,1.4811444306758723
1.825743011497664,1.7148875849646659,1.4825740827182354
1.8282304959120417,1.7460646737423304,1.4946415498886232
1.8305382112552526,1.7767656496484643,1.4934842125209986
1.8326800009313173,1.8033130686512084,1.480947919784131
1.8327285090869752,1.8037995084516536,1.3631129167668448
1.8327224229935606,1.8038013117667275,1.2169221019503889
1.832828334837007,1.8040207853032548,1.0663995202658256
1.8325583080686303,1.8036141163318136,0.9053324700495828
1.8327185272633635,1.8037977350010785,0.750725168243989
1.8327206429189475,1.8037951893423143,0.6012665773307093
1.8325099163402956,1.8036726985362628,0.46076910275602145
1.8325049371849818,1.8036848947721928,0.318663008060593
1.8325032522034115,1.8036928710126017,0.15352878053667185
1.8325032522034115,1.8036928710126017,-0.008269592221734179
1.8325046396357392,1.803703728760704,-0.23256418283188784
1.8325167044448505,1.8037357629113118,-0.5141066560509007
1.8327056492843712,1.8035801371119151,-0.6950737602810007
1.832544002305147,1.8037620200226183,-0.8983573101955198
1.8326878962904245,1.8035647229978047,-0.9878814047393818
1.8326797069979646,1.8035599809235758,-1.0986032331715796
1.8325715464739574,1.8037790275293597,-1.1610320175792839
1.832749626590953,1.8033239884858479,-1.213392884136098
1.8327404440056807,1.8033215533478049,-1.328744062038788
1.832602383044051,1.8040403127475986,-1.4894279081705972
1.8326263313490034,1.8040402452258097,-1.6310069163299117
1.8326404134759102,1.8040378500991416,-1.7739474978629062
1.8325866402633018,1.8037998739838403,-1.9218830901374824
1.832580088309596,1.8038030360445307,-2.072975569099182
1.832571284727894,1.8038085073012147,-2.221362444126878
1.8325585498151256,1.8038197123319843,-2.361103328231733
1.8325563029579206,1.8038221088825734,-2.506477199023988
1.8327655393269073,1.803947508870535,-2.6614248941729977
1.8129416152287356,1.7963231654922702,-2.8357244740415655
1.7832259685976264,1.7882945493996598,-2.912062389618953
1.753049687304524,1.7822138176307765,-2.9723667324289353
1.722818970443133,1.777873309284622,-3.012033420928673
1.6915410299980125,1.7739695780334817,-3.013556419567384
1.6607917822552707,1.7697931320588396,-2.9987405377219725
1.639544173510653,1.766494816191022,-2.9808863837134574
1.624364587546299,1.763936675660684,-2.9654577938498985
1.6094562740474603,1.7612445573540836,-2.960079579023877
1.5943246551939338,1.7584159282484777,-2.955356882957027
1.579208553139713,1.7555052357760077,-2.9506166440768284
1.5643317657843423,1.7526441282557983,-2.9517234455891264
1.5497106195646442,1.7497486511995457,-2.9428479507325633
1.534631860234299,1.7466504474447475,-2.9350441717615885
1.5193253100527506,1.7434471866249135,-2.9324571823516075
1.5042650420195642,1.7402603055845343,-2.9342700384784064
1.4892126767990193,1.7370361759724018,-2.9281001475558392
1.485152576528617,1.7361582310236376,-2.9561429265240045
1.484671295602638,1.7360735786940942,-3.031868134083238
1.4846713715444066,1.7360713359871773,-3.1215670115360097
1.4675947436870764,1.7370075117995598,3.0683638771906256
1.4366564925031282,1.7394141578367264,3.0541431605500193
1.4054967428728244,1.7421111973113903,3.0518284858147737
1.3748304105530704,1.7448404635121026,3.0523050364955573
1.3446613714113935,1.7476424076994157,3.0473177508682845
1.3120487025920569,1.750552388563734,3.0577513299902597
1.2821023966649723,1.7531007757083477,3.0565687246949746
1.2511727762644154,1.7556179023876846,3.063759795647792
1.2207184000532925,1.7579449729713326,3.067869783696488
1.1904992915982995,1.7601412447529372,3.064533928930979
1.160053668279026,1.7625804863565016,3.0582278806710494
1.129128444200561,1.7651514565034898,3.0606534448160048
1.0984286254006563,1.7674732610667367,3.069793529232994
1.0674835191919718,1.7697912247165626,3.060492019550974
1.036787162391711,1.7721594344708314,3.0647128970093718
1.0063416622754877,1.774600535556936,3.0574537473878687
0.9958725972298127,1.7754916402526815,3.0757437339208913
0.9958727267371834,1.7754957276262753,-3.131307893687359
0.9687914960408927,1.774074411532836,-3.065549532268361
0.9383442789770168,1.7716552965744814,-3.059924270695267
0.9066826444172147,1.76909509283997,-3.060332742707369
0.8757501902315374,1.766612317686954,-3.061737126822069
0.8453007800591543,1.7642204097124743,-3.0670900737204234
0.8145914587811331,1.7620268300307056,-3.071328493992177
0.7834014987348794,1.759705164788676,-3.066953916383056
0.7529483640432264,1.7573611082699356,-3.063234857533109
0.7217705092871606,1.7548816483154035,-3.0641198802259986
0.6908265750667864,1.7525462931074536,-3.0693366697869884
0.6601131624829304,1.7504107197176484,-3.072536367215127
0.6293937122690907,1.748363868716474,-3.0711067151727667
0.599172984437614,1.7461889934435908,-3.070970557835399
0.5974662029798244,1.7460781678777941,-3.1083927428533094
0.5974659089323828,1.746084898700042,-3.0829881343751104
0.5972220491614867,1.7460695086747917,-3.0778106156103147
0.5974660411553373,1.7460825806828306,-3.095729308342688
0.5972219129624541,1.746072381881547,-3.1079293929056173
0.5972219409628006,1.7460700222985874,-3.1404421886639864
0.5972219520885738,1.7460704945941525,3.131543131224742
0.5972219520885738,1.7460704945941525,-3.1126330987990194
0.5972219520885738,1.7460704945941525,-3.1310143393436487
0.5972219520885738,1.7460704945941525,-3.133465171416267
0.5972219520885738,1.7460704945941525,-3.1336013287536355
0.5972219520885738,1.7460704945941525,-3.124546865818688
0.5972219520885738,1.7460704945941525,-3.113586200160594
0.5972219520885738,1.7460704945941525,-3.133397092747584
0.5972219520885738,1.7460704945941525,-3.1316270473618046
0.5972219520885738,1.7460704945941525,-3.1225725844268584
0.5972219520885738,1.7460704945941525,-3.11937288699872
0.5972219520885738,1.7460704945941525,-3.108752614684046
0.5972219520885738,1.7460704945941525,-3.1109311320819275
0.5972219520885738,1.7460704945941525,-3.1071868053043175
0.5972219520885738,1.7460704945941525,-3.102625534502502
0.5974659995143814,1.7460825697968163,-3.0797412841256917
0.5974676927937097,1.7460663383218598,-2.9982118469149777
0.5974671174667763,1.7460690452210972,-2.903611305316972
0.5976990901758875,1.7461453467480221,-2.807402143598214
0.597693463395337,1.7461597627200784,-2.716886322121233
0.5976887140747296,1.746169153171958,-2.6307275354400197
0.5974786063196676,1.746044546198048,-2.537173441799934
0.5974786063196676,1.746044546198048,-2.450061553757147
0.5973005296585399,1.745877406576568,-2.355690516092856
0.59731228111754,1.745866683204881,-2.263268491892732
0.5974750114734645,1.7460498538990767,-2.1731183316868363
0.5974787605686648,1.7460474988031607,-2.0857341289693148
0.5975854598274175,1.7462670611154603,-1.988435708551616
0.5975792075733862,1.7462694453729541,-1.8952648189959664
0.597574886959133,1.7462706588460852,-1.8040682108321509
0.597557943824731,1.7462738090458079,-1.714709726722798
0.5975332357429185,1.7460309254287432,-1.6186367223414113
0.5978593074141877,1.7387078509199974,-1.5132292152360356
0.6002230981492704,1.708011634747349,-1.48679714897336
0.6031232948820253,1.677606871103269,-1.468849648368497
0.6064476354186007,1.646753609896651,-1.4614543414096253
0.6098212644630193,1.6161514157551713,-1.4586631159935892
0.6131562825961034,1.5855450185283817,-1.4641950309703344
0.6165408597555505,1.5542066605217266,-1.4631991188677411
0.6198042556055428,1.524084041242829,-1.4608844441324913
0.6230796773493286,1.4939627141270042,-1.4604759721203882
0.62648641773153,1.4628725270305838,-1.46074828679512
0.6297746416498122,1.4325068178039353,-1.4677351217418926
0.6330018472483122,1.4016431408686028,-1.466534973633244
0.6332410463243892,1.399211493631643,-1.507028423856237
0.6332307082502634,1.3992112796109752,-1.59168947982641
0.6332209046256667,1.3992118091535866,-1.675669749109745
0.6332534463643269,1.3994538576426918,-1.7744153643831526
0.6332676263532089,1.3994502709659,-1.8603018363896346
0.6332735945720267,1.399448167935977,-1.9480264324505758
0.6332717180423737,1.3994490385321434,-2.030508971022863
0.6332699772431843,1.3994501618857635,-2.120139769806951
0.6332591902766849,1.3994574305911656,-2.2078643658678927
0.633412329629206,1.3996475829157113,-2.297674132730372
0.6334154506134302,1.3996445497742576,-2.38356060473685
0.6334140261866422,1.3996462177180067,-2.469447076743328
0.6334070620575533,1.3996559240773327,-2.568966825299925
0.6336169960069753,1.3997807144774579,-2.6556955092582757
0.6333963682638099,1.3996758263842723,-2.7467306921570596
0.6333934533210397,1.3996836742438192,-2.8314598267959132
0.6333898810738039,1.399697225771365,-2.9268267765627978
0.6336314957067772,1.3997333274096395,-3.004364840248831
0.6336323721770422,1.3997212267513421,-3.099527554009668
0.6267957743780314,1.3999634695037153,3.087917417017641
0.595122985364327,1.4023656316228372,3.057196394627889
0.5639701385648802,1.4051403245787402,3.049758276927996
0.5333020535796886,1.407848470789138,3.0602423919053026
0.5028597699804661,1.4103299102338216,3.05987673063422
0.47290258806152874,1.412747117592975,3.057995795838737
0.44221864417818685,1.4152711441388892,3.062829381315291
0.41104106707228594,1.417753873995554,3.0608550999234563
0.38034535985737966,1.4201299651032953,3.0648717413758018
0.34989643783150565,1.4225281227113782,3.0672973055207553
0.3199120152611666,1.4245731463587974,3.0823174233722153
0.2898795938667924,1.4255969871266017,3.1406861103619095
