x,y,th
1.0602168301403276,0.42366054931943486,0.23372235200619462
1.1370831312894856,0.44226308398468,0.23797184931539883
1.211334428559816,0.4605919491424832,0.24222134662460126
1.2613517539271601,0.47238775802524313,0.19547687622336207
1.2915029234566502,0.47722100439301296,0.12323542196690118
1.3216886426382022,0.4797572519742645,0.04674447040123608
1.352467419285474,0.48003753054229953,-0.029746481164429017
1.383411140299795,0.47782579448981566,-0.11048693003929655
1.414051610863962,0.47297382780820674,-0.1997263735325725
1.4434891028336176,0.4658300176767718,-0.2677183304798292
1.4733099168084076,0.45642320024732397,-0.3442092820454943
1.502153195791374,0.4449935323636018,-0.41645073630195517
1.5300146544509166,0.4313483350752373,-0.4971911851768245
1.556672586339568,0.4154811943188439,-0.577931634051692
1.581513302898197,0.39772287347680674,-0.6586720829265595
1.6047000631442712,0.37823085986965443,-0.7351630344922246
1.6269063073644758,0.35656314643901976,-0.8074044887486838
1.647697571935747,0.3332088221157418,-0.8838954403143524
1.6665224005791124,0.30824269899883905,-0.9603863918800157
1.6830778091829917,0.28229309954681603,-1.0368773434456773
1.697425554368031,0.25561562348999406,-1.1133682950113424
1.7097906365720026,0.2276962576821986,-1.1941087438862152
1.7202397787474555,0.19770977459185896,-1.2790986900702852
1.728193436048465,0.16721657330100406,-1.351340144326746
1.7336017391405212,0.13691514874003796,-1.4278310958924076
1.736706335614335,0.10653766343696905,-1.508571544767277
1.737578218205657,0.07577011585427283,-1.585062496332942
1.7359927725044877,0.04503203700121938,-1.6615534478986071
1.7318139700935815,0.014045304923825056,-1.7465433940826807
1.725209511727226,-0.016017648227374417,-1.823034345648346
1.7163369988272257,-0.04600207862596971,-1.8910263025956027
1.7055872270058787,-0.07484481747751516,-1.9675172541612678
1.6924661185228664,-0.10295689295207365,-2.0482577030361333
1.6770965597977563,-0.129904428559422,-2.1289981519110026
1.659717196361856,-0.15530838297856658,-2.2054891034766677
1.6407140729173528,-0.17889712639631894,-2.2904790496607377
1.619271563507536,-0.20165698161410342,-2.358471006607998
1.5959176857450845,-0.2231767972399192,-2.434961958173663
1.5714769427728472,-0.24228478408348927,-2.5157024070485288
1.545820294769273,-0.25928988587053237,-2.592193358614194
1.5193802269282628,-0.2740706482751694,-2.668684310179859
1.4914657277752372,-0.28703986269194653,-2.745175261745524
1.4621202112936575,-0.2978337505923046,-2.830165207929594
1.4320059023712903,-0.30624982088498615,-2.906656159495259
1.4018082080629153,-0.31221007725008076,-2.9831471110609242
1.3715039585160846,-0.31596388474933695,-3.0553885653173887
1.3407599577436307,-0.3174467357199433,-3.13187951688305
1.3099990198260785,-0.31639850097358413,3.0663158441124665
1.2791812919223744,-0.31283631157581915,2.9855753952375936
1.221889313122344,-0.3020216002276841,2.951579416763967
1.1459962875097103,-0.2879549514222751,2.9558289140731713
1.0697410067267277,-0.2733178266175235,2.9558289140731713
0.9933556787330612,-0.2592262759492052,2.9600784113823755
0.9166170720250509,-0.24466152921431153,2.947329919454763
0.8405392184814771,-0.23011220726665854,2.9600784113823755
0.7644059814135913,-0.21585358201032862,2.9473299194547664
0.6871773967074585,-0.2009622560326453,2.9600784113823755
0.6103114085971072,-0.1867613671467253,2.951579416763967
0.5345650411380827,-0.17192461369975373,2.9558289140731677
0.45792862758893327,-0.15778768590286532,2.9600784113823755
0.3812140250471141,-0.14305715138637856,2.947329919454763
0.3042514453323683,-0.1287393640429076,2.9643279086915726
0.2279983126185285,-0.11444816038279779,2.9430804221455587
0.15940479488912232,-0.10115317649358918,2.9388309248363615
0.13056401153845892,-0.09281362806746331,2.781599524395828
0.10272487219696096,-0.07974105598016408,2.6201186266460894
0.07733624437385911,-0.06238473911860336,2.458637728896351
0.05575760315164663,-0.04185944277909803,2.3056558257650215
0.03693596372734837,-0.017534651061586765,2.1526739226336993
0.0217316130629992,0.010039287598624203,1.9954425221931649
0.010993141184957218,0.03938047043589166,1.8424606190618347
0.005019680534481207,0.06930518307313167,1.6937282132397087
