x,y,th
1.796832260874457,1.3818353230068268,2.4256903276808597
1.7968405017329914,1.3818439597800996,2.327951889569178
1.7970055497546862,1.3816637840852604,2.2346561077352973
1.797003806640061,1.3816624898201395,2.1458029821792195
1.797003806640061,1.38166248982014,2.0569498566231417
1.7969047771643485,1.3818858668409284,1.9636540747892575
1.79692105294796,1.381891915853804,1.8748009492331814
1.79698635624059,1.3816565847897495,1.7815051673993025
1.79698635624059,1.3816565847897497,1.692652041843223
1.7969734186284887,1.3819005074546784,1.599356260009344
1.7969679160795737,1.381656400369288,1.5238311032866765
1.7969950636699266,1.381899121884221,1.4305353214527958
1.7969993076877169,1.381898204764975,1.3416821958967198
1.797009751816164,1.3818952577252335,1.252829070340641
1.797023922676958,1.3818897784336974,1.1550906322289585
1.7969150262235998,1.3816712788692471,1.0617948503950805
1.7969039253468602,1.3816780882202464,0.9729417248390044
1.7969003767902187,1.3816805903274534,0.8840885992829302
1.796900376790219,1.3816805903274536,0.7952354737268514
1.7969003767902192,1.3816805903274538,0.706382348170778
1.7969070343753832,1.3816720205303707,0.6175292226147029
1.796702192819743,1.3815391796257912,0.5242334407808236
1.7967012278944283,1.3815411244882376,0.43538031522474796
1.7964723633978805,1.3814555969461242,0.3420845333908691
1.796700471029522,1.3815443037921338,0.25767406411259897
1.7966996408657956,1.381548562835441,0.1599356260009186
1.7966992036194593,1.3815517874516485,0.07108250044484299
1.803746076616967,1.3815696986479413,-0.004442656277820589
1.8352623206996095,1.3810589755398668,-0.01777062511122951
1.8665341005278229,1.380531426558054,-0.01777062511122951
1.897559943661152,1.379917591274366,-0.022213281389034112
1.9287123018000822,1.3792373866352772,-0.02221328138903811
1.9590045255643675,1.3786045612423026,-0.022213281389035
1.9899746401801865,1.3779874792428688,-0.017770625111230842
2.021245428193509,1.377404576426356,-0.017770625111230842
2.0523965046893555,1.3767875195274786,-0.017770625111234395
2.0831267003495255,1.3761602097586432,-0.017770625111234395
2.1138571676718962,1.3755470094613207,-0.017770625111230842
2.1442881221780867,1.3749571519649395,-0.022213281389035
2.174768740893324,1.3743096842373344,-0.026655937666839158
2.2037246971835365,1.3737243726665656,-0.004442656277821477
2.2039691437367113,1.3737194891221303,0.062197187889236005
2.2039700803528883,1.3737108589217215,0.1510503134453085
2.204446278061448,1.3738206361198888,0.2487887515569902
2.2039770583440528,1.3736846381755745,0.3376418771130636
2.2042022052297243,1.373779197956972,0.4309376589469478
2.2041953462936883,1.3737927549890512,0.5197907845030203
2.204188417570565,1.373803781752915,0.6086439100590937
2.2041871578488417,1.3738055499927115,0.6974970356151671
2.2040053020713897,1.3736425403092267,0.7907928174490482
2.2041711808877293,1.3738217872004894,0.8840885992829293
2.2040331984131645,1.373620131634761,0.9773843811168073
2.2040405260110583,1.3736154721541776,1.0662375066728824
2.204152263779045,1.3738323733669058,1.1595332885067595
2.2041401369400764,1.3738371189314336,1.248386414062841
2.20412760474808,1.3738406584920728,1.3372395396189143
2.204111615317066,1.3738437060642583,1.4260926651749877
2.204072609364525,1.3736023731391502,1.5193884470088683
2.2040456311009735,1.3740906354974283,1.608241572564948
2.202452018168969,1.4032607557678727,1.6260121976761663
2.200710649023019,1.4339990441403798,1.6260121976761663
2.198663961181884,1.46569790665353,1.634897510231772
2.1965770807574003,1.4969044639338518,1.634897510231772
2.194572881947217,1.527572254678964,1.634897510231772
2.1926418846094693,1.5582991554762586,1.634897510231772
2.190838807465877,1.5882472330417556,1.630454853953971
2.1889941170243765,1.6198974854176618,1.6304548539539674
2.187076419782123,1.6508234261197383,1.634897510231772
2.1850177014712733,1.6820318539255836,1.634897510231772
2.1830565000802897,1.7122205156605834,1.634897510231772
2.1811419382840533,1.7426513766757294,1.630454853953971
2.179307373377019,1.7733841854840944,1.630454853953971
2.1775711837082015,1.8021122851161908,1.6393401665095766
2.1775420143744664,1.8026004697763047,1.7104226669544378
2.1775505462686375,1.8026020711478477,1.7992757925105156
2.177487336516343,1.8028379731549447,1.8925715743443945
2.177487336516343,1.8028379731549447,1.9814246999004723
2.177370789233907,1.8030527052605894,2.074720481734354
2.177482873934559,1.8028348631780347,2.1680162635682363
2.177481087756308,1.8028336290232398,2.2568693891243115
2.177479443062659,1.8028322117887503,2.3457225146803875
2.1776627167168545,1.8026706326524218,2.439018296514268
2.177670618118105,1.8026809839066618,2.527871422070339
2.177677020299268,1.8026910592894185,2.625609860182017
2.1774621342244993,1.8028073358978394,2.710020329460292
2.177456189201616,1.8027921801461524,2.8077587675719764
2.1774536994982707,1.80278386395795,2.8966118931280507
2.177451957563833,1.802775359648844,2.985465018684125
2.17769298239304,1.8027335812116496,3.078760800518001
2.1776927757879996,1.8027270728619302,-3.1155713811055126
2.151200460212579,1.8014085858546698,-3.084472787160886
2.1205090400500857,1.7998107757013369,-3.093358099716491
2.0890411864708716,1.7979901759516588,-3.080030130883082
2.0578215931736055,1.7961082038734455,-3.080030130883082
2.0269065152782564,1.7942476913797203,-3.084472787160886
1.995932076244326,1.7923596224286806,-3.080030130883082
1.9654368261386725,1.7906490040693934,-3.084472787160886
1.9345089622629883,1.7890193577936164,-3.0889154434386903
1.9030836293691522,1.7872706848582447,-3.084472787160886
1.8719218093812688,1.7854433613763168,-3.084472787160886
1.8412985524056718,1.783867511939393,-3.084472787160886
1.8103130319201484,1.78217126427745,-3.0889154434386903
1.7966485877986695,1.7814562270615417,-3.1155713811055086
1.7964046596381367,1.781490568181102,3.0832034567958004
1.7964049176142562,1.7814927238756817,2.9943503312397244
1.7966451981179041,1.7814488619404385,2.901054549405848
1.7964112714447389,1.7815190858969967,2.80775876757197
1.7964137926159565,1.7815250906369957,2.7189056420158906
1.796633894254742,1.7814195551652627,2.6256098601820117
1.7966315917978672,1.7814158739308157,2.5367567346259374
1.796438713309161,1.7815656815880883,2.443460952792061
1.7966190829314037,1.7814008764983242,2.3501651709581832
1.79661744455025,1.781399451971036,2.2613120454021
1.7964630718968084,1.7815888542264233,2.1680162635682194
1.7964715089803602,1.7815937781411288,2.070277825456537
1.796578270455766,1.7813743508348223,1.985867356178268
1.7965651044664945,1.7813692844668045,1.8881289180665863
1.7964914487174728,1.7816022460632783,1.8037184487883078
1.7965355977598219,1.7813621260289076,1.7104226669544298
1.7965042876210788,1.7816043944056696,1.6171268851205518
1.7966456938320583,1.7860003326856553,1.5371590721200805
1.7979856984433236,1.8169435203476636,1.5238311032866658
1.7995743743172348,1.8478879135053954,1.5193884470088648
1.8011453837191116,1.8781460555791518,1.5193884470088612
1.8028367109194707,1.9083976592225953,1.5105031344532556
1.8045535068808602,1.9401160279338907,1.5193884470088612
1.806121049143335,1.9710536477833096,1.5238311032866658
1.8077401364672894,2.0019496516160884,1.5193884470088612
1.809207147673528,2.0324575701896896,1.5238311032866658
1.8107175841029592,2.0629165215899548,1.5193884470088648
1.8123007514450087,2.0936165393158914,1.5193884470088648
1.8138998238060897,2.1247972536528006,1.5193884470088648
1.8154450774465856,2.155790676607639,1.5238311032866658
1.816964309520337,2.186785380506784,1.5193884470088612
1.8177245085508733,2.202404962677157,1.5549296972312945
1.8177223380972047,2.2024050100031562,1.634897510231763
1.815396242240173,2.2259493044685925,1.6748814167319974
1.8122244911976584,2.256573061095363,1.674881416732001
1.808779623343682,2.28765898722415,1.6837667292876066
1.8054942710166186,2.3177539390303266,1.6793240730098056
1.802037840457847,2.348159722415755,1.679324073009802
1.7985569832306876,2.378050729114637,1.6793240730098056
1.794942937590795,2.4077956090176937,1.6793240730098056
1.7914472007793454,2.438463968136766,1.6748814167319974
1.7878882813578216,2.4691185133897027,1.679324073009802
1.784525895300342,2.4999877454013912,1.679324073009802
1.7811682886975153,2.530487474268785,1.679324073009802
1.7777977353627823,2.5609857634065203,1.679324073009802
1.7745750835494412,2.5910085538160224,1.6793240730098091
