x,y,th
-0.5737784078129334,0.013487938402551103,-0.4677482395345032
-0.5469233529765671,-0.0005396460644046942,-0.45886292697889575
-0.54715173347403,-0.00045397596879874166,-0.312255269811371
-0.5471597043329322,-0.00048663868011516326,-0.16120495636604426
-0.5469169728550054,-0.0005091224739313084,-0.005711986642913391
-0.5471606802800099,-0.0005169191481594087,0.14978098308021748
-0.5473995499974752,-0.0005655538459866363,0.3052739528033479
-0.5401270766413031,0.0029143062012299452,0.4696522350820871
-0.4996531613808242,0.027947774534943032,0.6251452048052188
-0.4943369537518564,0.031854808641121904,0.7362116117503117
-0.49433447507469225,0.03185269640746812,0.896147237751248
-0.49419205040369407,0.03205069927232612,1.0516402074743771
-0.49429300222973943,0.03182942533057818,1.2071331771975071
-0.4942190919972406,0.03206157995568963,1.3626261469206389
-0.4942411208304695,0.031818535413691326,1.5181191166437698
-0.49425266576919263,0.0320623607546609,1.6736120863669006
-0.49427833945042216,0.03205804154910224,1.8246623998122287
-0.49971782454757857,0.05863067675412307,1.740251930533958
-0.49992183347580627,0.059585323883110726,1.864646306312462
-0.50190297814187,0.06624909460455503,1.975712713257554
-0.5019891809453768,0.06647905809682413,2.11343505786947
-0.5019734926440531,0.06649068389343138,2.2733706838704038
-0.508742535615607,0.0724779033228984,2.4466342787047486
-0.5146704469673173,0.07719048449883434,2.6021272484278803
-0.5213067594490245,0.0808392635434643,2.7576202181510094
-0.5215366284759846,0.0809210427655581,2.904227875318533
-0.5212957448796666,0.08088006443590438,3.0597208450416664
-0.5210525017760774,0.08090944057067143,-3.06797149241479
-0.5229643022562609,0.08051249863301133,-2.9080358664138553
-0.5653371234674662,0.06638397441226948,-2.743657584135117
-0.6066398615945259,0.0482562499276318,-2.7214443027461
-0.636206363070123,0.03500538043566357,-2.681460396245866
-0.6575059437710737,0.023562164904807954,-2.6148205520788084
-0.6657088395629557,0.018839195297299306,-2.512639457689323
-0.6658956765604533,0.018682529276416383,-2.357146487966192
-0.665735439108932,0.01886613357259261,-2.201653518243061
-0.6657485607539971,0.018873764576218626,-2.0417178922421266
-0.6657456392087274,0.01887232584596979,-1.8817822662411925
-0.6657319119796333,0.018869102032767815,-1.730731952795865
-0.6664610781246821,-0.0006602625389419779,-1.5707963267949294
-0.6640878403446878,-0.035495768195103077,-1.4064180445161896
-0.6572716546727181,-0.06300440937089538,-1.2997942938488987
-0.6436064763383494,-0.1076313336460755,-1.2598103873486672
-0.6355094047932905,-0.13042066358059431,-1.1931705431816078
-0.6351193539928405,-0.13131581496847222,-1.068776167403103
-0.6348018163814648,-0.13168985694748783,-0.9088405414021672
-0.6163044779319926,-0.15719373043629226,-0.939939135346795
-0.5976086359304429,-0.18103066833623804,-0.8422006972351133
-0.571679340874678,-0.2070589381488838,-0.75779022795684
-0.5374795533354337,-0.2378340641752594,-0.7355769465678224
-0.5042860271038481,-0.26833337201693447,-0.7400196028456278
-0.47041545249922534,-0.2986807767166424,-0.7355769465678224
-0.43526761774411676,-0.3302311817133339,-0.7355769465678224
-0.4022050342796873,-0.3603841705350497,-0.7444622591234293
-0.368297287665987,-0.3912043697894564,-0.7355769465678241
-0.3340890679609813,-0.42219539417046587,-0.7311342902900178
-0.2996382745052579,-0.4534443918543525,-0.740019602845627
-0.2677086085843976,-0.4826192995427765,-0.740019602845627
-0.2664584598219092,-0.48378941868885417,-0.6111825707893184
-0.2340788248382392,-0.5045514158551249,-0.5534280391778701
-0.21392318267746466,-0.5170214393507027,-0.5045588201220275
-0.214147479394632,-0.5169277924615733,-0.36683647551011234
-0.2141568152541869,-0.5169601035274914,-0.21578616206478607
-0.21391905348594534,-0.5170216100394113,-0.0602931923416552
-0.21391908242573376,-0.5170368038022046,0.09964243365928027
-0.21391962298529968,-0.517032495515503,0.2506927471046074
-0.21392468200620854,-0.5170181731813711,0.4106283731055411
-0.21392949211675544,-0.5170084520888323,0.5705639991064766
-0.21413218433073503,-0.5171443112869833,0.7260569688296079
-0.21413556347026522,-0.5171415719768011,0.8859925948305438
-0.21427644571551183,-0.5173406045023904,1.041485564553673
-0.21438189834672822,-0.517560535527295,1.1969785342768038
-0.21436128825003356,-0.5175673213007648,1.34802884772213
-0.21434736098077378,-0.5175694746399164,1.4990791611674563
-0.21436147100652492,-0.5175694656847731,1.6590147871683918
-0.2143593953054815,-0.5175687057029675,1.8189504131693273
-0.21441793323245303,-0.5173311202153787,1.9744433828924546
-0.21809707850526863,-0.510993448526127,2.143264321449001
-0.2422497299703873,-0.48029525321770977,2.303199947449931
-0.27465863714958333,-0.446701886145966,2.3653971353391885
-0.3083399629395082,-0.41547206191063357,2.418709010672833
-0.3443616913948124,-0.3861989072582991,2.489791511117696
-0.38147471033608654,-0.35884156820763924,2.512004792506719
-0.3942743125373031,-0.349611466321041,2.516447448784522
-0.40642700101938695,-0.34045638269353545,2.51644744878452
-0.4193813874430298,-0.3308434278317712,2.516447448784522
-0.4511156021297193,-0.3087556304730872,2.583087292951581
-0.4515531437365189,-0.3085384329332356,2.7163669812856934
-0.4510878960495608,-0.3086838569420333,2.876302607286629
-0.4585788947243992,-0.3075836265789461,3.0406808895653654
-0.4793384028942982,-0.30791222482356523,-3.0870114478910877
-0.513340908398155,-0.31155588361059283,-2.971502384668192
-0.5425342323343094,-0.31756073389506045,-2.8826492591121156
-0.5858567511199647,-0.33041972623569715,-2.8515506651674905
-0.6257914387844256,-0.34245098072142593,-2.8293373837784723
-0.6293741821310741,-0.34400938771634165,-2.713828320555575
-0.6702647287811204,-0.3658829083938085,-2.598319257332679
-0.7111591101830598,-0.3920076331502527,-2.5627780071102464
-0.7494897094946226,-0.4179806508951843,-2.5272367568878193
-0.7641413073704857,-0.42857524594664087,-2.420613006220529
-0.7722659464351055,-0.43770335636522456,-2.2873333178864166
-0.7984461326248786,-0.4699432767533903,-2.207365504885949
-0.8018368551461782,-0.47505553991187444,-2.1584962858301067
-0.8095919223045495,-0.4881509000744765,-2.1540536295523056
-0.817824589501567,-0.5008191941916245,-2.145168316996699
-0.8263366520079835,-0.5140513077335752,-2.1451683169966973
