x,y,th
0.5870446636567855,0.6012059982023426,1.5638150097869241
0.5870468840513544,0.6014502399819095,1.4745755662936482
0.5870863051592364,0.6016913149169237,1.385336122800373
0.5870326580085878,0.6014531660872636,1.2875976846886905
0.5871083519912074,0.6016854069589087,1.1983582411954146
0.5871169250960758,0.6016816914910773,1.1048693003929353
0.587126886516128,0.6016761064285434,1.011380359590457
0.5871285965650596,0.6016749281487378,0.9178914187879776
0.5871214941578313,0.6016809984236456,0.8244024779854984
0.5872914944614184,0.6018563988164055,0.7351630344922233
0.5872948228364998,0.6018524178550113,0.6416740936897449
0.587295983412268,0.6018506976034572,0.5481851528872648
0.5875148632773389,0.6019594350572895,0.4589457093939897
0.5872922464691139,0.6018592620143243,0.36120727128230623
0.5875251765396877,0.6019322934372414,0.27196782778903117
0.5872875333574898,0.6018762502396573,0.1827283842957561
0.5872861852146274,0.6018854956026082,0.08923944349327773
0.5872854503075646,0.6019000100931432,-0.004249497309202432
0.6134199912174906,0.6011779438931792,-0.033995978473626565
0.6444890746396318,0.5989830576035597,-0.033995978473626565
0.6755962880585891,0.5979378929824473,-0.029746481164422356
0.7067733980312777,0.5967632765146551,-0.033995978473626565
0.737947500726701,0.5954973350574395,-0.03824547578283077
0.7684709727201497,0.5943995204364976,-0.033995978473626565
0.7989930977550719,0.5932653886888137,-0.038245475782829
0.8303413301019928,0.5921117692797165,-0.029746481164424132
0.8612755594448752,0.5909906066392396,-0.029746481164424132
0.8931867466611494,0.5898403743839178,-0.029746481164422356
0.923785359186283,0.5887729268182302,-0.033995978473626565
0.9542266449557191,0.5875261935838393,-0.033995978473626565
0.9845053260474701,0.5864206004351898,-0.033995978473626565
0.9906107215976939,0.5862311365274027,0.029746481164427685
0.990854486474345,0.5862461741651652,0.11048693003929522
0.9908571309391131,0.5862308276751317,0.20397587084177538
0.9910956472665841,0.586283876399785,0.29321531433504955
0.9913246075750239,0.5863687135779475,0.39095375244673214
0.9911010735339154,0.5862704105717721,0.4801931959400063
0.9913090798051155,0.5863980359673748,0.5779316340516907
0.9911112617131392,0.586254768700668,0.6671710775449666
0.99111872400021,0.5862461261244223,0.760660018347445
0.9911149031446517,0.5862496399350758,0.8541489591499234
0.9911148690044833,0.5862495956865735,0.9476378999524018
0.9912405048003714,0.5864590531792611,1.0368773434456777
0.9910055386162883,0.5860310415654836,1.1303662842481579
0.9910958015418458,0.586257814749522,1.219605727741432
0.9910131914496803,0.5860277994273773,1.3173441658531146
0.9910172605744354,0.5860269701610734,1.410833106655593
0.9910036174471787,0.5857829375996457,1.500072550148869
0.9910174017204294,0.5862711131479517,1.5935614909513491
0.9910255598928219,0.5860268755071729,1.6828009344446233
0.9910718614295808,0.5857869072424131,1.7720403779378993
0.9910144752820502,0.5860241283734152,1.8697788160495836
0.9911015676398827,0.5857961218066214,1.9590182595428578
0.9911052934974031,0.5857979567949902,2.0440082057269295
0.9909727161186647,0.5860034180417036,2.141746643838612
0.9911069361895017,0.5857992563636538,2.230986087331888
0.9911124747538124,0.5858039623275085,2.3244750281343665
0.9909339651572953,0.5859706775922184,2.4137144716276424
0.9911167786094968,0.585808469482392,2.5029539151209166
0.9913232280988422,0.5856778039917842,2.5921933586141943
0.9911096563218864,0.5857958099735492,2.689931796725875
0.9911087631879012,0.5857939351609364,2.774921742909947
0.9911080655718387,0.5857919791592805,2.868410683712427
0.9911085889382178,0.5857939888105641,2.9618996245149054
0.9911083370013265,0.5857919274667182,3.055388565317384
0.9903755671791143,0.5857985228894966,-3.1385572983689265
0.9610647942589005,0.5850523590977397,-3.104561319895298
0.9298001148014843,0.58392848534904,-3.1088108172045024
0.8988694328484027,0.582693753459049,-3.1088108172045024
0.8684421692214627,0.5819831825871398,-3.117309811822909
0.8379935346987489,0.5813882707480057,-3.1173098118229072
0.8067410354251505,0.580879453352177,-3.113060314513705
0.7756339757754523,0.5798273184421128,-3.1088108172045024
0.7445466495662748,0.5787524522710351,-3.113060314513705
0.7137727630617772,0.5778346897417966,-3.113060314513705
0.6832407907877744,0.5770074523196083,-3.117309811822909
0.6522324717570769,0.5765102780321426,-3.117309811822909
0.6208795236275426,0.575508777084644,-3.1088108172045024
0.5900366238903635,0.5746227714231095,-3.1088108172045024
0.5858571556592773,0.5744709353295766,3.1106320303370314
0.5858571950774673,0.5744740559194832,3.0171430895345512
0.585857131559069,0.5744740682962245,2.923654148732073
0.585854572229167,0.5744650811104668,2.8301652079295945
0.5858511674121988,0.5744563793617081,2.736676267127116
0.5856297858544989,0.5745597340579552,2.647436823633842
0.585834431601508,0.574426519683681,2.5496983855221576
0.5856319426456199,0.5745632791337176,2.4604589420288816
0.5856353468623298,0.5745671988400337,2.3669700012264014
0.5856391848087837,0.5745706938340562,2.273481060423923
0.5856333762366107,0.5745663255071753,2.1799921196214447
0.585635157652334,0.5745673928256233,2.0865031788189663
0.5856352246701153,0.5745672619348815,2.001513232634893
0.5856313962998175,0.5745656517245108,1.9080242918324144
0.5856224612014486,0.5745629254120534,1.814535351029936
0.5856133066010022,0.5745610593165016,1.7210464102274576
0.5856318291658487,0.5743174371157928,1.6318069667341817
0.5857111875074592,0.5801809043456158,1.54681702055011
0.5866710612257429,0.6102938074045664,1.5425675232409057
0.5875401493633685,0.6416542077927456,1.542567523240904
0.5886353185222464,0.6724409870140506,1.5383180259317033
0.5897274538504975,0.7032832777400039,1.5383180259317033
0.5907948125034287,0.7342968431044362,1.534068528622499
0.5919363666885289,0.7644366832468614,1.5383180259317033
0.5929449585257281,0.7947954423389111,1.5383180259317015
0.5938131987837155,0.8260595510227842,1.54681702055011
0.5945897986088254,0.8568372764579926,1.54681702055011
0.5954464723154672,0.8878572969478064,1.5425675232409057
0.5964166240102565,0.9185580028377139,1.5383180259317015
0.597426254506074,0.9489167546727195,1.5383180259317015
0.5983216018264421,0.9770022201112974,1.5340685286225009
0.5983405848447564,0.977490560763403,1.4660765716752406
0.598346733971745,0.9774895686488113,1.3810866254911707
0.5983487633761606,0.9774891280488033,1.2790986900702839
0.5983428682528658,0.9774911344523751,1.1941087438862104
0.5984427389548115,0.97771398854072,1.0963703057745278
0.5984472210527272,0.9777113695034373,1.0028813649720494
0.5984530828147837,0.9777070734186043,0.909392424169571
0.5986155068985065,0.9778895690494352,0.8201529806762968
0.5984447204585736,0.9777148496915447,0.7309135371830191
0.5988283060460088,0.9780169777230502,0.6374245963805407
0.5986332694520579,0.9778693246689046,0.5396861582688581
0.5988525586416441,0.9779771043376183,0.4504467147755804
0.5988577193104647,0.9779646337729723,0.356957773973102
0.5988611716249316,0.9779537485987198,0.26346883317062364
0.5986229602305798,0.9778997047917821,0.17422938967734947
0.5986220304061541,0.9779069125671557,0.08074044887487108
0.5991106372928504,0.977907950423041,-0.012748491927607297
0.6279317182408677,0.977101271700953,-0.029746481164424132
0.6583868864257334,0.9760970222593457,-0.03824547578283255
0.6891579154138199,0.9750900077552637,-0.029746481164424132
0.7202542953181266,0.9742199630670351,-0.025496983855219923
0.7507863966091046,0.9733961351130822,-0.029746481164424132
0.7815595387900387,0.9724545021941211,-0.029746481164424132
0.8120870782726399,0.971476028026221,-0.03399597847362834
0.8418800773222204,0.9704627955018778,-0.03399597847362834
0.8729748792650407,0.9695387798692445,-0.029746481164424132
0.9042399239649462,0.9687009340593494,-0.02974648116442058
0.9350150588035487,0.9678257254182815,-0.029746481164424132
0.9659607058929167,0.9668692098646439,-0.029746481164424132
0.9964860616056063,0.9658243174087149,-0.03399597847362834
