x,y,th
0.9750915883425785,1.026299450142436,0.9018592243941601
0.9948573569375291,1.0492540703075675,0.8218914113936937
1.0161792765016886,1.070425353513045,0.7463662546710275
1.0386756292086736,1.089599854361839,0.6708410979483643
1.0634487918552487,1.1078695952565867,0.599758597503504
1.0890601088267884,1.1240440798400133,0.5197907845030372
1.1158474808964653,1.1381863929974545,0.44870828405817775
1.1436594630854613,1.1501884281971773,0.368740471057706
1.1718197572412252,1.1599485808051506,0.2976579706128466
1.2003873230891124,1.1675393543294998,0.22213281389018347
1.2304007263386456,1.1731618866600788,0.14660765716752389
1.2610108297778746,1.1763976809760939,0.06663984416705215
1.2912880452809772,1.1773395634649746,-0.0044426562778072665
1.321308073681783,1.1760489953578936,-0.07996781300047084
1.3511571177062258,1.1725994120532968,-0.15549296972313487
1.3808676502305064,1.166905388548245,-0.2265754701679943
1.4098138765529364,1.1588478345401596,-0.3109859394462666
1.4385084964815122,1.1484037550347053,-0.3865110961689293
1.4661424390440458,1.1359951125616943,-0.4575935966137923
1.4928035926559833,1.1216150813846522,-0.5286760970586468
1.5183574025462403,1.1053485531865146,-0.5997585975035058
1.5425683039815472,1.0871454820445823,-0.6886117230595827
1.5654174640480631,1.06688963941236,-0.7641368797822468
1.5861149196062114,1.045446091229813,-0.8441046927827154
1.6056613949252658,1.0219844693174285,-0.9107445369497711
1.6236285144476688,0.9969926608024315,-0.9818270373946341
1.6397054117092225,0.9704601616828032,-1.0662375066729024
1.653234451319447,0.9436306096830417,-1.141762663395566
1.664770783495576,0.9158857171333664,-1.2172878201182333
1.6740145608752188,0.8878093377224893,-1.292812976840897
1.6812846041202032,0.8581525338329259,-1.3683381335635607
1.6864411808035376,0.8273117114922002,-1.4394206340084201
1.6890964060697988,0.7973821133485455,-1.5238311032866925
1.6895975061766368,0.5919368139335377,-1.5949136037315517
1.6895619459974303,0.5912049337855718,-1.6615534478986067
1.689597531312191,0.5914464292380698,-1.7459639171768793
1.6895954313295745,0.5914469802769158,-1.8348170427329524
1.6895933414703206,0.591447568544796,-1.9236701682890256
1.6895873711545075,0.5914501678967934,-2.0125232938451054
1.6895796319953211,0.5914541068137493,-2.1013764194011784
1.689561319738542,0.5914657596393433,-2.19022954495725
1.6895434141242995,0.5914798571377814,-2.2790826705133265
1.6895338665769857,0.5914887120155193,-2.3679357960694016
1.6895260272940433,0.5914977145503142,-2.456788921625474
1.689519556168839,0.5915064260025952,-2.5456420471815453
1.689511652691801,0.5915194017472021,-2.634495172737621
1.689285147328536,0.5914264349552552,-2.7277909545715007
1.6895047330283857,0.5915353024941452,-2.812201423849768
1.6892676967989901,0.5914754763496183,-2.905497205683644
1.6892652191058157,0.5914882614582209,-2.994350331239719
1.6892643409351227,0.5914968978014975,-3.083203456795794
1.6892641604785714,0.5915077484725391,3.1111287248277204
1.6892641604785714,0.5915077484725391,3.0222755992716426
1.6890244855120096,0.591554497320535,2.928979817437761
1.689026138037393,0.5915607968262493,2.840126691881686
1.6890283910109858,0.5915669062789011,2.7512735663256134
1.6890283910109858,0.5915669062789011,2.6624204407695355
1.689028391010986,0.591566906278901,2.573567315213454
1.6890271089465423,0.5915651541711527,2.4847141896573746
1.6890271089465423,0.5915651541711527,2.3958610641012967
1.6890225961756526,0.5915604579191709,2.307007938545219
1.6890258691897253,0.5915633110181165,2.2181548129891455
1.6890222758044762,0.5915608761727174,2.1204163748774647
1.6890260586731933,0.5915630050885017,2.0404485618769996
1.6891183969366574,0.5913367383662433,1.9471527800431208
1.689110168909403,0.5913339618181704,1.8582996544870412
1.689108077193909,0.5913333801850458,1.7694465289309615
1.689075396596666,0.5915753977729636,1.685036059652691
1.6891027185118561,0.5913324904177953,1.591740277818813
1.6895247860520155,0.6074535390625194,1.5384284024851649
1.6905837436254347,0.6379275458172277,1.5339857462073567
1.6918402753456854,0.6677112107454387,1.525100433651751
1.69328307286608,0.6989541968567637,1.525100433651751
1.6945819741027863,0.7291685347680884,1.525100433651751
1.6958527198309912,0.759625785443472,1.5295430899295557
1.6970493823502375,0.7897906271359897,1.5295430899295557
1.698176611292018,0.8198240265396946,1.5339857462073567
1.6993440484261197,0.8502940061210779,1.5295430899295557
1.7005958612621928,0.8810051077977015,1.5295430899295557
1.701812378402243,0.9114646547694606,1.525100433651751
1.7029957840025343,0.9417403659735503,1.5339857462073603
1.704157168085244,0.9717215192623108,1.5295430899295521
1.7052692086210595,1.001755449056915,1.5339857462073603
1.7053177411061256,1.0032208640198554,1.5961829340966123
1.7053005288814813,1.0041980701017388,1.560641683874179
1.7053126877438427,1.0039531146202645,1.4940018397071269
1.7052815435984015,1.0037109301928326,1.409591370428851
1.7052815435984015,1.0037109301928326,1.3207382448727731
1.7053508797796346,1.0039451449946888,1.2185571504832868
1.7053629441007117,1.0039402380028921,1.1297040249272126
1.7052399000464047,1.003729135442093,1.0364082430933292
1.7053648897767932,1.0039392506924292,0.951997773815056
1.705204776889842,1.0037545841360755,0.858701991981178
1.7053657187301714,1.0039385415848205,0.7654062101473
1.7053613841730237,1.0039434008971224,0.6765530845912266
1.7055581764904173,1.0040881997301805,0.5832573027573416
1.7055603706930158,1.004084454358216,0.49440417720126817
1.705565076223374,1.0040746756647292,0.40555105164519656
1.705571842986985,1.0040563499266717,0.31669792608912006
1.7055747458102355,1.0040458934225027,0.22784480053304357
1.705576801231892,1.0040352361591423,0.13899167497697018
1.7053335204062197,1.0040137962524798,0.045695893143092636
1.7136397850561085,1.0038680317594637,-0.025386607301769004
1.7439255222469274,1.0029773947856806,-0.03427191985737377
1.773720382623979,1.0020221247606942,-0.03427191985737377
1.8039536335535205,1.001074686379609,-0.03427191985737732
1.8344237024356473,0.9999089529178293,-0.03871457613517837
1.8651881990402803,0.9987173230666886,-0.03871457613517837
1.8957118179812762,0.9976235614164964,-0.03427191985737377
1.9259928997499993,0.9965853641005246,-0.03427191985737377
1.9560629502159268,0.9956179239112195,-0.034271919857376876
1.9859233987641183,0.9946793533224566,-0.03427191985737332
2.0163825759711926,0.9937171975232018,-0.03427191985737377
2.0467908131783688,0.9927514095085421,-0.034271919857370214
2.0769550791098403,0.9918010463145333,-0.02982926357956961
2.1071153128777373,0.9908647889137084,-0.025386607301769448
2.136837681644809,0.9899742904224901,-0.029829263579570497
2.1672147783496385,0.9890616697980497,-0.03427191985737865
2.197671143101655,0.9879195168752003,-0.0342719198573751
2.2052428546254417,0.9877060819775569,0.02348261175407007
2.2052426832789984,0.9877071562460982,0.11233573731014879
2.205482791952955,0.9877533471973698,0.19674620658841757
2.205480514027233,0.9877617269769674,0.28559933214449096
2.205246861796832,0.9876902923213428,0.3788951139783725
2.2052505103957496,0.9876824135465125,0.467748239534445
2.2052473271775086,0.987688095124497,0.5566013650905184
2.205247327177509,0.987688095124497,0.6454544906465918
2.205247327177509,0.9876880951244968,0.7343076162026758
2.2052473271775095,0.9876880951244968,0.8231607417587492
2.2052489601222103,0.9876866643686114,0.9120138673148226
2.2052489601222107,0.9876866643686116,1.0008669928709022
2.2052545399753694,0.9876833060289197,1.0897201184269765
2.205258505993464,0.9876815402438975,1.1785732439830516
2.205264591635533,0.987679221156281,1.267426369539125
2.205268766184271,0.9876780289010376,1.356279495095202
2.205268766184271,0.9876780289010372,1.445132620651286
2.205268766184271,0.9876780289010372,1.533985746207362
2.204986875920174,1.0005740686664604,1.600625590374415
2.204040380300465,1.030540117640269,1.6006255903744186
2.2030664318959645,1.061294206122945,1.6050682466522197
2.2019937615775325,1.0920447844273804,1.6095109029300279
2.2009901904021163,1.122022035092489,1.6095109029300243
2.2000034138125972,1.1516903968645456,1.613953559207829
2.1989434366504694,1.181631713243451,1.6139535592078325
2.1979267541207093,1.212148267359674,1.6050682466522197
2.1969455405864653,1.2427677521212706,1.6050682466522233
2.1959701769792797,1.2727459698925694,1.6050682466522197
2.1950401918407088,1.3025054943268204,1.6050682466522268
2.1941029419028952,1.3321304054002532,1.6095109029300243
2.1930350840641353,1.3623921323751476,1.6050682466522197
2.1921382584971068,1.391015018972497,1.5961829340966176
2.1917689148909894,1.4038735647186316,1.636166840596844
2.1915838725284775,1.4050816740610201,1.7383479349863373
2.1916326352267856,1.4048422055559788,1.8316437168202135
2.1916294770070537,1.4048414007513659,1.9116115298206857
2.1916294770070537,1.4048414007513659,2.00046465537676
2.1917453267294826,1.404626326226672,2.0848751246550297
2.191625538138036,1.4048395305690407,2.1781709064889068
2.1917792988634623,1.4046496518864249,2.262581375767178
2.191622177993475,1.4048367806193613,2.355877157601066
2.191818137314842,1.4046890223682407,2.4402876268793374
2.191635146030692,1.404851371798783,2.5335834087132163
2.191637317785419,1.4048551333407158,2.6224365342692986
2.1916403287688846,1.4048609076805167,2.702404347269761
2.1914151375867106,1.4049553161832466,2.79570012910364
2.1916491491505945,1.4048853925574725,2.8801105983819077
2.19165258418585,1.4049013046693581,2.9778490364935886
2.1918970272515503,1.4048878496870443,3.0622595057718627
2.19116459304566,1.4049041952308763,-3.1365153321294543
2.163182528835514,1.4040615880497904,-3.1054167381848248
2.133225299366871,1.402973639188135,-3.1054167381848248
2.1023267599322657,1.4018507990526798,-3.1009740819070277
2.0718290071203525,1.4007480868045235,-3.100974081907021
2.041323441302931,1.399429674561101,-3.100974081907028
2.011505839426145,1.3980532826899885,-3.100974081907021
1.9813310081803703,1.3968040792220686,-3.1009740819070286
1.9511688721598404,1.3954707784445735,-3.1054167381848257
1.9204512407542185,1.3943874081900645,-3.105416738184826
1.8898927898759101,1.3933548665775386,-3.105416738184826
1.859570942037622,1.3922623348056173,-3.100974081907022
1.8297389466530403,1.391192339509734,-3.1054167381848337
1.7997704504872416,1.389993873504235,-3.105416738184826
