x,y,th
0.5973323532619508,0.6024383073305593,1.2748491927610779
0.5972478269156303,0.6022091083052648,1.1856097492678028
0.5971450668974727,0.6019874225269076,1.0963703057745278
0.5971396714387668,0.6019905371111248,1.0028813649720467
0.5971320935206235,0.6019960031869478,0.9093924241695683
0.5972967544303339,0.602176322035733,0.8201529806762942
0.5969488018799295,0.6018337125420271,0.726664039873814
0.5971390428346003,0.6019868584640513,0.6374245963805389
0.5967346264778753,0.6017131804544782,0.5439356555780597
0.5967314833683196,0.6017185593457964,0.45894570939398793
0.5967284201703236,0.601725150143052,0.36545676859150955
0.5967268563939634,0.60173010063722,0.2719678277890294
0.5967265131622961,0.6017321519162103,0.178478886986551
0.5967247390382838,0.6017455300818484,0.08498994618407263
0.5967245008075363,0.6017548715444481,-0.00849899461840753
0.6237544305983648,0.6010354581718635,-0.04249497309203587
0.654757422236371,0.5996979665548119,-0.04674447040123919
0.6856754648929021,0.5981493168539338,-0.04674447040123919
0.716253265629621,0.5965755910090738,-0.0509939677104434
0.7465133264243099,0.5950446874336563,-0.05099396771044162
0.7783396608143547,0.593607803929716,-0.04249497309203498
0.809406408853748,0.5922871580911122,-0.03824547578283255
0.8405030390441661,0.5909410607589547,-0.04249497309203498
0.8711085965758477,0.5895493299300367,-0.04674447040123919
0.9029434181257305,0.5879981431307488,-0.04674447040123919
0.9333550774345853,0.5864946652706584,-0.04674447040123919
0.964432390191638,0.5851460080955695,-0.04249497309203498
0.9954398047481378,0.5839143351360914,-0.03824547578283077
1.0027642653946016,0.5836070623966502,0.01274849192761085
1.0030080475914673,0.5836262609742725,0.10198793542088502
1.0027669634050331,0.583587512502869,0.19122737891416097
1.0027694665955447,0.5835763694919991,0.28471631971664113
1.0027698432076264,0.5835754017202883,0.3782052605191195
1.0025544781997848,0.583459142869281,0.46744470401239546
1.0027661667142638,0.5835805066076722,0.565183142124078
1.0025702352320198,0.5834347584072731,0.6544225856173522
1.0027577730573727,0.5835910581453146,0.7436620291106282
1.002755453035828,0.5835931398240486,0.8371509699131083
1.0026009934118332,0.5834039886300134,0.9263904134063825
1.002606133057207,0.5834004686775257,1.011380359590456
1.0025988840582578,0.5834045219314161,1.1048693003929344
1.0025028882326337,0.5831801617713053,1.202607738504617
1.0025864114790435,0.5834096359117451,1.2918471819978912
1.0025843818099396,0.5834100796019807,1.3853361228003696
1.0025854162540933,0.583409976760146,1.4788250636028515
1.0025874908122632,0.5834098946468464,1.5723140044053299
1.0017546087649423,0.6102738210494144,1.6148089774973649
1.0003814760320409,0.6412752687442145,1.619058474806569
0.9989016794548035,0.6726428882930642,1.6105594801881624
0.9975301705874267,0.7034939014755026,1.6105594801881606
0.9962854653390606,0.7341489106941439,1.6063099828789564
0.9950474697075931,0.7652985105010007,1.6105594801881606
0.9938112789986866,0.7963056742133822,1.6148089774973649
0.9923330383970067,0.8279798081657931,1.6105594801881624
0.9910199146852366,0.8593222832845413,1.6105594801881624
0.9897482294503546,0.8899763339422011,1.6063099828789582
0.9884316433554972,0.9207084128806609,1.602060485569754
0.9873807324027674,0.9527003428707616,1.6063099828789582
