x,y,th
1.8106119515590227,2.22813160496716,1.4864697425555207
1.8106096000023901,2.2281317563281733,1.516086056017718
1.8105975000028613,2.227887546658797,1.6056235082054613
1.810611312788681,2.2281316027518128,1.5768008653728085
1.810611312788681,2.2281316027518128,1.575643528005183
1.810611312788681,2.225,1.5750035885195537
1.8106123526974909,2.2247556561754958,1.5768845233150381
1.8105890584049058,2.2249986753427344,1.679987173384216
1.8106677926191985,2.224516897226496,1.7742648644521584
1.810550764798409,2.224991106495965,1.8699041288937792
1.810553256229113,2.224992056197897,1.9639775839556721
1.8105619277720537,2.2249962919587642,2.056280993631786
1.8104430303533028,2.2252096916673607,2.149290457922401
1.810439466683192,2.2252069634212384,2.243363912984294
1.8104377706980561,2.2252055909361066,2.3271399462615765
1.8104363301488515,2.225204075092431,2.4225068960284615
1.8104336066419628,2.2252004872727684,2.51453799102984
1.8106448676441431,2.2250774485188436,2.6076836126578247
1.8104310606773806,2.225195379844567,2.6944979180982145
1.8104294468823559,2.225191208862657,2.786120541087488
1.8104278022728904,2.2251864919727034,2.880312610673392
1.810666539714573,2.2251352270713287,2.96876080416219
1.8104249757301603,2.2251715831221786,3.060476773747814
1.8104251068430115,2.225171178715539,-3.124958830260953
1.8104251068430115,2.225171178715539,-3.0361449755010703
1.8106651128874764,2.2252166607634636,-2.941025072481255
1.8104280671540611,2.2251581972925507,-2.8491729455582644
1.8104289166639134,2.225155997611576,-2.7533975237792765
1.8104317594608497,2.2251495533039374,-2.6564142287773356
1.810633726542168,2.225287699874677,-2.564085551173559
1.8104358859995247,2.2251445431571772,-2.475909672359495
1.8104358859995244,2.2251445431571772,-2.3866192669188244
1.810444034510177,2.2251366799658276,-2.2935669918871895
1.8105968042049476,2.2253271641418166,-2.2085227318325806
1.8105913566459568,2.225330968315017,-2.1191642477232255
1.8105890435250256,2.2253322363348045,-2.0254311860047522
1.8105890435250256,2.2253322363348045,-1.941450916721419
1.8106005233245874,2.225328317271136,-1.8474455403282102
1.8106636989166371,2.2255643279395665,-1.7557295707425877
1.8106614535388486,2.225564861884779,-1.6599541489636003
1.8106739357667103,2.2206779539031825,-1.556367223099329
1.8114405104418632,2.1877004491602094,-1.5401041463982053
1.8126298741129268,2.1559579457983364,-1.5299428819509628
1.8139846694043835,2.123732772142086,-1.5303513539630658
1.8151770918039325,2.0917457294626955,-1.53992517831982
1.8160999559229336,2.059749899070135,-1.5462312265797509
1.8168042533447915,2.027748360803187,-1.5494056560802243
1.8174797357661852,1.9957462230680905,-1.5456690544169236
1.8182952010356968,1.9635028713296254,-1.544852110392718
1.819088315306245,1.9312589578009505,-1.5448521103927182
1.819827491842683,1.8995026007583644,-1.549907474688677
1.8204089118475466,1.8672542291591123,-1.5553537681833802
1.8208882642981248,1.8350041205169534,-1.5554218468520655
1.8214653094194202,1.804710733289816,-1.5544006668218082
1.8214770473803497,1.8039777890063882,-1.5537626908759903
1.8214770473803497,1.803977789006388,-1.6024936600097228
1.821486737423081,1.8042219428568036,-1.6100426671193189
1.8214745110288297,1.803977922460273,-1.6511390076614165
1.8214953023107319,1.8042213814274755,-1.6599134308073191
1.8214730932408298,1.8039780157884397,-1.6958357925294492
1.8214380615154055,1.8037362296883817,-1.7217330471417023
1.821478160019172,1.8039772615633598,-1.7418260721024745
1.8214803836182436,1.8039768578923558,-1.7798841404814663
1.8214822656201024,1.80397644271017,-1.7969388932791304
1.8215529652838496,1.8042105269478945,-1.8462902955453258
1.8214857650030034,1.803975604621001,-1.85286865847999
1.8213327002923991,1.8035117275385004,-1.9225678575683383
1.8212508271924646,1.803281503175573,-1.9135891984163838
1.8211842685065236,1.8030461382969083,-1.8606275341252052
1.821319818057344,1.803515629388201,-1.821394585565234
1.8213799844604324,1.8037524520082624,-1.8191732574263317
1.8213037585417307,1.8035191772389634,-1.7585032533452665
1.8212577014170195,1.8032792111266738,-1.7602304879900255
1.8212122620459583,1.8030391637067305,-1.725533542304206
1.82131875132272,1.803764416971748,-1.7132871070554265
1.8212831524559132,1.8035226455934295,-1.670198942308141
1.8212833421799166,1.8035226195780572,-1.6557311789204634
1.8212639721934263,1.8032790432278079,-1.6259534401932312
1.8212639721934263,1.8032790432278079,-1.6058176044914405
1.8212639721934263,1.8032790432278079,-1.6019371203764634
1.8212580429871834,1.8037676107995204,-1.5478454792300642
1.8212636174409993,1.8035233276083023,-1.545556072422478
1.8212534847206232,1.8037673982528883,-1.4754561264363335
1.8212534847206232,1.8037673982528883,-1.4747072610808116
1.8212481973646957,1.8037667223864045,-1.427015014790691
1.8213211384957104,1.8032835070225932,-1.4162410423252934
1.8213211384957104,1.8032835070225932,-1.4129051875597862
1.8212353399018648,1.8037644363522576,-1.3540304967921653
1.8212818477880761,1.8035245571714973,-1.3799803798444863
1.8211973815249185,1.804005777418705,-1.4535951486745218
1.8212252511461218,1.803763026151378,-1.4580630728799897
1.8211982292617321,1.8040059694739785,-1.534375720529714
1.821197521978589,1.8040057937106722,-1.5766414036475855
1.821197521978589,1.726,-1.5750075155991738
1.8220146563039206,1.749686150181686,-1.6100370004691766
1.8228308732044216,1.7759765163333139,-1.6156894935097428
1.8228308732044216,1.7759765163333139,-1.6109064438885192
1.8228364497201528,1.775976357634308,-1.5891367201383169
1.8228517869954601,1.7762211182576102,-1.5013693133363517
1.8228318991366939,1.7764646346833317,-1.414146535883861
1.822776410656898,1.7767027512835345,-1.319367026207467
1.8228482178118501,1.7764692949443368,-1.2364332048820563
1.8228597309516745,1.7764741436037803,-1.1424278284888476
1.8227510831438607,1.7766928552966286,-1.0521415109455834
1.8227535456540356,1.7766945229050604,-0.9538471784252951
1.8227574074334947,1.7766977080691027,-0.8604545100502405
1.8227639622183105,1.7767038400505153,-0.7761338474234885
1.8227702086303506,1.7767108210099143,-0.6821965496989635
1.822571807470941,1.7768531325775632,-0.5886424560588779
1.8225681643394218,1.7768472282839403,-0.49443284365961837
1.822566201511117,1.7768428890590717,-0.40643593292394
1.822796299794726,1.7767613819935006,-0.3089838123555211
1.8225621364336106,1.7768306796618338,-0.21488508936596507
1.8228022730677176,1.7767861403676275,-0.12439453581665028
1.8228036216799066,1.7768036561345013,-0.03249959815263992
1.8374547790240838,1.777312166652362,0.049453761298796195
1.869912354431559,1.778930991505472,0.05330897748610797
1.9021232097133198,1.7805915211334309,0.054602472191101814
1.9343262093212856,1.7823987685951983,0.0552151802092542
1.966522641072497,1.784319003205594,0.06278945524651158
1.999933855722202,1.7863910099841729,0.06145314980050065
2.0313991690785365,1.7882571198661097,0.056849068257666335
2.062865666338219,1.790103248570063,0.057487044203482274
2.094578013281359,1.7919311615652749,0.0589166962458445
2.1260460813146698,1.7937496088677172,0.060253001691855435
2.158729891611739,1.7957064938636662,0.057734090950554595
2.1906949036784056,1.7973879113129902,0.04768371591301257
2.1955767492000677,1.7976092432833413,0.008909775220473204
2.1958208288019954,1.7976065067101143,-0.08267003702778153
2.1958209121953174,1.7976087742005769,-0.17373048785422895
2.195584144899887,1.7976678334442193,-0.26995719238633953
2.1958192282228075,1.7976011995998702,-0.3628304993395868
2.195817247077208,1.797596513867507,-0.461533303871978
2.1958212018336782,1.7976038278366087,-0.554381342897563
2.1960194400645157,1.797461310954618,-0.6484119872184357
2.195643986452288,1.7977736883742852,-0.7398984528703427
2.1958216302768565,1.7976059632900494,-0.8408050427282832
2.1958149634817365,1.7976006536598843,-0.9286657961265923
2.195684482437192,1.7978069971054251,-1.0231224552729232
2.195694928247422,1.7978126690765108,-1.1077154325744107
2.1957887603161663,1.7975873926509798,-1.2069375985286093
2.1956363626788353,1.7980513061179921,-1.2938452505653446
2.1957025932724883,1.7978161949854425,-1.3888289962477902
2.1956921221139862,1.7978148582127922,-1.477438615001621
2.1956741111544558,1.7963481465394149,-1.5791368809561002
2.1944649145840778,1.7643628955939705,-1.6138492768705377
2.192785602229776,1.7321531099775318,-1.6282994974448641
2.1906629270765174,1.6999696474406203,-1.6438389767181263
2.1881790989962466,1.6680569102320792,-1.6508763475202242
2.185628901652603,1.6359042474860626,-1.6453619753568351
2.1833522768121356,1.6039759960092217,-1.642187545856358
2.1810152116019035,1.5715621379465823,-1.6428936004708616
2.1785188550044055,1.5376899369132562,-1.6435491192300342
2.176199079167194,1.5067449116645901,-1.6485616727849746
2.173709964141815,1.4753227161250788,-1.6533019116651761
2.171348084985078,1.444135853724004,-1.6442299059168743
2.168991185793094,1.4124584433471175,-1.6479061540258018
2.1681385714239294,1.4010058265620513,-1.6693277593182763
2.1681059428768132,1.400763799490463,-1.7479550817032503
2.1680990108748883,1.40076527888544,-1.8418243007590909
2.1681009054543767,1.400764606290625,-1.9294808181513534
2.1680117427935306,1.4005370993489439,-2.030881501503432
2.168009578805085,1.4005384025366039,-2.122282345673301
2.168013781252542,1.4005354525292575,-2.2259043571642834
2.168018771947329,1.4005314115925076,-2.3164882573099446
2.1678387365288105,1.400366073064105,-2.4099742722813464
2.1680203960039246,1.4005295564159543,-2.5133492370252575
2.1680190791960903,1.400531721884007,-2.6050904745385437
2.1680203490968615,1.4005294615557238,-2.70386135773962
2.168020967023151,1.400527579537023,-2.796709396765206
2.1677854202046007,1.4004632782699256,-2.8912846704355477
2.1680218240854026,1.4005251745286158,-2.9827283253464354
2.168021489960986,1.4005274032109,-3.065909193418917
2.1663111332838336,1.4005399257271076,3.1268711816933923
2.1350756313170463,1.4020959140960272,3.081563781391946
2.1028830662407025,1.4040788054246474,3.0718966104388423
2.0707167347374673,1.4064499537694204,3.066178002269404
2.0388102139693918,1.4090126793630078,3.0602123473528957
2.0078819922796494,1.4115471087526998,3.0557444231474244
1.9762378139018442,1.4143144710694375,3.057105996521104
1.9443290081573836,1.4168478753323084,3.0637524381244496
1.9126544543452704,1.4192427698735797,3.067310071709363
1.8802538665742108,1.421755597005898,3.0593701354010214
1.8483626789172536,1.4245027698003683,3.053540637821877
1.8162477764775053,1.4274913744335236,3.0469370069595483
1.805300870709897,1.4285246785649959,3.077226381994281
1.8053005051565618,1.4285155957553244,-3.1271020988666156
1.7921738626380266,1.427189511566164,-3.0253203040148344
1.760908796584704,1.4231856943714347,-3.004904428524001
1.729479297532663,1.4185820943839167,-2.9956962654383292
1.6982790421458758,1.4140996911529753,-2.997645278902496
1.6672958682865169,1.4098287566871721,-3.008623487373946
1.6358046071478292,1.4056678743090498,-3.0119593421394493
1.6047863091042518,1.4016590266115203,-3.015022882230224
1.5730430146545165,1.3975410103277408,-3.013141947434741
1.5410615590194496,1.393359500849524,-3.011439980717646
1.5088332583940174,1.3891818148352488,-3.017882186314944
1.477068702610435,1.38523107085878,-3.0146572209591413
1.4448462798851567,1.381008377544534,-3.0105296900970915
1.4126239528134152,1.3767843439191678,-3.0107591940308063
1.3808942683184549,1.37256259321088,-3.0071762925182273
1.348683841748488,1.3682486991954355,-3.008308361958188
1.3172008948517926,1.3640253335710713,-3.0057894512168866
1.307757435635736,1.3627469449262415,-2.981985092520478
1.3077566399440552,1.3627515152594225,-2.8951455191524227
1.307523925788897,1.3626776206695155,-2.7982380279334778
1.3075211916005456,1.3626841147916706,-2.708385450329979
1.3073051003701488,1.3625702929262762,-2.615648300714099
1.3073063462561787,1.3625682439724889,-2.5244341497369267
1.307308212848231,1.3625659635600902,-2.4253228731924326
1.3074782137857446,1.362741475527622,-2.3367385223662653
1.297310602253867,1.3505421352240714,-2.249023744004374
1.276850486625266,1.325293442271949,-2.248504382582563
1.256621571447567,1.3001719659611453,-2.2486405399199305
1.2364903283440054,1.2752856418760266,-2.252019205426457
1.2162657530913408,1.2504751824681493,-2.256265350812521
1.1952066754957222,1.2247687947256556,-2.2542229907520035
1.174687184028425,1.199884145292501,-2.259941598921443
1.1546359626283182,1.1755633987351093,-2.260869432355353
1.1344352984387893,1.1510491792438984,-2.258690914957471
1.1146540913366383,1.1268229789535693,-2.2540615654869716
1.094604095241014,1.102185487110297,-2.2526999921132993
1.0743170761998844,1.0771108858567142,-2.252291520101193
1.0546257904395546,1.0528115315520143,-2.2533807788001337
1.0346348363110505,1.028126016605753,-2.2541977228243426
1.0202928180900448,1.0104995698624493,-2.2688949901457316
1.0202871220519758,1.0105046893238712,-2.3337276107155627
1.0202897791848762,1.0105020366816007,-2.4138273958839167
1.0202936319409415,1.0104974616846691,-2.5056542548792424
1.0202915666906827,1.0105006693044545,-2.593923480289654
1.0205050717658948,1.0106193738589997,-2.6806697070613583
1.0202844611621007,1.010514199400663,-2.779687637009505
1.0202833113046508,1.0105179913972488,-2.862782883599947
1.0202845025290423,1.0105133368070784,-2.9587120055296587
1.0198001417497524,1.0104504093831952,-3.042419960138255
1.017599714052628,1.0104565666938639,3.138003090315571
0.9981720629846011,1.0123388062501568,2.950503973836655
0.9830633676769125,1.0163401681071236,2.839035372633676
0.9682868443319245,1.0214520878860178,2.7778460071308073
0.953395388230717,1.0276364661079753,2.719720181718703
0.9391166549572956,1.0340136977120578,2.7246218458639415
0.924596325260695,1.0404490314109003,2.724306720448187
0.9104902879440544,1.0466124869704438,2.731429712732318
0.8956806304853245,1.0529956445446689,2.7413186625048276
0.881032543177511,1.0591342868597047,2.749241055999814
0.8679504666093103,1.064584624912424,2.738262847528368
0.8677254125491523,1.064679987226036,2.6791235672003166
0.8675128427621517,1.0648003142740565,2.595577037856753
0.8675101741876018,1.0647965834482018,2.5011631894514377
0.8675045992190993,1.0647896794519036,2.4089278584440095
0.86733177360214,1.0649624094892296,2.314692978117085
0.8674916509062106,1.0647776563077647,2.2267213353090725
0.8674777534949846,1.064768246677,2.12672503607169
0.867467972525149,1.0647627641210158,2.034915719889721
0.8673646671657915,1.0649841386630112,1.9399319742072745
0.867441747958117,1.0647523968119488,1.8508710727003193
0.8673886918765596,1.0649908021423922,1.7579977657470716
0.8673864156876954,1.0649904092654787,1.666120370896417
0.8673842306922873,1.0649903891184267,1.5703449491174277
0.8673805049585892,1.0649904266331578,1.5240318190143363
0.8674012120841562,1.0652338657075637,1.461710384071508
0.8674012120841562,1.0652338657075637,1.4638208228007068
0.8673674056265049,1.06499208541033,1.3787260268907646
0.8674148508589823,1.0652317805118525,1.3531867084352944
0.8674721000194796,1.0654693347631048,1.3333659981492563
0.8673460334062215,1.064997259209999,1.2688407778808806
0.8673460334062215,1.064997259209999,1.2675472831758885
0.8673460334062215,1.064997259209999,1.2670026538264185
0.8673460334062215,1.064997259209999,1.2659814737961623
0.8673460334062215,1.064997259209999,1.2585433560962702
0.8673418751832281,1.0649989656312262,1.1624956196425487
0.8672426263849335,1.06477568114845,1.1573644515635948
0.86734387209416,1.064998264714303,1.211823846565819
0.8672717093106246,1.0647649527173757,1.2990466240183105
0.8673335268690289,1.0650013233783633,1.3498957569955463
0.8673866736759182,1.065239819506007,1.3527297931526032
0.867294911258198,1.0647599074672558,1.4334247435257579
0.867294911258198,1.0647599074672558,1.432335484826818
0.8673051435586037,1.0647587204914066,1.500962968029583
0.8673187100217293,1.0650026882779888,1.5399488698424797
0.8673245186348745,1.065246967938341,1.5461363035783995
0.8673105875735422,1.065002397482177,1.6410519705921605
0.8673282315123283,1.0647586894253163,1.646813389502622
0.8673433143377556,1.0647601821791581,1.7004965586369227
0.8672526900374039,1.0652403660060237,1.7614816881337383
0.8672527766104768,1.065240382680999,1.7610732161216358
0.8673524397203818,1.0647621242387277,1.8428574251937277
0.8673543361259783,1.0647626716445386,1.8729327465233592
0.8673543361259783,1.0647626716445386,1.8725923531799404
0.8672857110649517,1.0649972619106458,1.918880215355368
0.8673767050638278,1.0647705066971953,1.9625810881208015
0.8672851496300646,1.0649969884611452,1.9156959681558412
0.867362575522927,1.0647652932734422,1.8257500439559982
0.8673647079082136,1.0647657702875717,1.7733603695266904
0.8673653678584481,1.0647659368241031,1.7318808249001556
0.8673869908811184,1.0645227498953076,1.6398244619711129
0.867271955783405,1.1831365624593515,1.5458756069770008
0.8664797107755845,1.1577369793358097,1.5363951292165945
0.8654758936486555,1.132344910723868,1.530540363709786
0.864383173507997,1.1072010201517744,1.5248470234680092
0.8631961244012056,1.0813276311121574,1.5214430900338183
0.8618686884693457,1.0559503711024545,1.517562605918842
0.8607977662198543,1.024268205248408,1.5139875585655087
0.8607870031962102,1.023779729864984,1.5884192714197507
0.8607934806266531,1.0237801914286353,1.6779819915351535
0.8607522167671603,1.024020746163268,1.7764552921338304
0.8607963145649554,1.0237799868046344,1.8652438789660533
0.8608814714776584,1.0235510947930928,1.9561429045274688
0.8607887609634609,1.0237772595671002,2.042889131299173
0.8607822847904014,1.0237736200613756,2.140298441126573
0.860933063452349,1.0235811124785061,2.230652837338523
0.8607776568717951,1.0237691489614478,2.328104957906941
0.8607743391095543,1.0237658964829561,2.4179399926970806
0.8607698657249587,1.0237603990720265,2.511128425066085
0.8609716049356908,1.023622575941618,2.599917011898304
0.8607578876350812,1.0237408661616672,2.6962623309544256
0.860984393201617,1.0236495725865333,2.791858784655026
0.8607530494578332,1.0237272881537054,2.8886125757232515
0.8609934717011268,1.0236844870115382,2.978286185248364
0.8607504923641007,1.0237100834577613,3.069934076165305
0.8305113280202441,1.0237053408545231,-3.1282517452405023
0.8056063466515191,1.022767546918163,-3.1003219482667825
0.7804625739549463,1.0216729011464405,-3.0987814068147226
0.7550816844381072,1.0204193559641976,-3.0924500906271244
0.7289730815185093,1.019040095733636,-3.088186402427712
0.7036004988736867,1.0176257428955462,-3.0851228623369362
0.677741075817021,1.016164643260614,-3.086960986391403
0.6511512699339242,1.0146359764857331,-3.083514242216193
0.6255392632394716,1.013129043889387,-3.0833528169511584
0.600170245803896,1.0116518663084797,-3.0854632556803603
0.5743072602224808,1.0102556325095802,-3.0914717213378884
0.54844124357086,1.0089160936779416,-3.088731031777183
0.5230661727805893,1.0075478942084377,-3.083625131625893
0.4972076323801956,1.006071293577382,-3.08553133434904
0.4715900508005124,1.0046619437156807,-3.084943894258553
0.4457253997865918,1.003296502908003,-3.0917693039402874
0.42034291297506093,1.0020726218419433,-3.0936755066634376
0.39447130865960617,1.0008458467582548,-3.0939478213381695
0.37231513217361023,1.0004759874707465,-3.1116095205794894
0.37255946298025217,1.0004782390817564,-3.1394129779148874
0.37255946298025217,1.0004782390817564,3.1409130251799784
0.37255946298025217,1.0004782390817564,-3.1375067751917407
0.37255946298025217,1.0004782390817564,-3.134102841757551
0.37255946298025217,1.0004782390817564,-3.131311616341515
0.37255946298025217,1.0004782390817564,-3.130562750985993
0.372315153858585,1.0004739940639205,-3.141465155674448
0.3723152539876325,1.0004762268114233,3.054472106124983
0.3723146018578947,1.0004724330557553,2.965096079202274
0.37255223628495543,1.000415718590191,2.87623941370137
0.37254976477112905,1.000407701428823,2.791442200393832
0.37255032152665607,1.0004088254549541,2.703649525664204
0.37255012807724214,1.0004085502151558,2.6142054200728104
0.3727525455098103,1.0002718588621355,2.5244637318790186
0.37274865984604183,1.0002668325373711,2.4385772598725417
0.3725686674675458,1.0004320807282678,2.3460443462627136
0.3725756319707051,1.0004380523402427,2.2533324645744983
0.37271361169480455,1.0002363945022892,2.164816192417015
0.3724651597051542,1.0006569077481646,2.069925793330918
0.37257715491732246,1.0004398054340522,1.9798437117937038
0.3724984732087278,1.0006710679255295,1.8836850859302814
0.3725069905638784,1.0006733330559947,1.7954158605198653
0.3725147888768735,1.0006747169519372,1.6959466478185954
0.37251884549464737,1.0006750316924578,1.6094474677939594
0.37252637519800946,1.0006751404462588,1.5620275361785776
0.3725454543468744,1.000918477032599,1.470107330586905
0.3725451533721816,1.0009185097939917,1.4611034035072858
0.3725527390246483,1.000917424131371,1.4036078289266927
0.3724510470267352,1.0004395732136027,1.3476780637258337
0.37255330518397833,1.000917403918033,1.3838825578217442
0.37255131632985594,1.0009177300534562,1.4705178951837494
0.3725570797366201,1.0011616955057054,1.5619615500946402
0.37255690507696865,1.0011616968490247,1.5605999767209635
0.3725548319178595,1.0009173351208667,1.6126920685478652
0.3725796048224983,1.0006741505974346,1.6594564814040762
0.37255776705480337,1.0009175188610833,1.6600439214945677
0.3725600711771503,1.0009178156137473,1.7579978606714377
0.37255894408918316,1.000917596045812,1.7693164624863034
0.37255894408918316,1.000917596045812,1.76945261982367
0.3724885931291689,1.001152008016615,1.8564030826014335
0.37256026649888385,1.0009184305085201,1.8762743287427917
0.3726322273659027,1.0006849115641152,1.8319081195191327
0.3727428352977187,1.0002091087646714,1.7402174178611727
0.3727107108650392,1.000451238202566,1.675445150845725
0.37270925899173823,1.00045110782309,1.6550370004691963
0.3732411077127658,1.0550952777899612,1.5307270569024851
0.37426167754544337,1.0802421745964144,1.5285738074322675
0.3753864946165574,1.1058738039829146,1.525263220594427
0.3765746678724326,1.131747169515238,1.5288713900346664
0.3774522178564241,1.1571439050917331,1.5377391597769172
0.37831561441600625,1.1830301813477997,1.5345394623487785
0.3792577352650494,1.20915820182703,1.5357396104574228
0.38032375044601036,1.2347923072954965,1.528957011516706
0.38142524532408556,1.2604249550419326,1.5251698739980757
0.3826028103685492,1.286054203557934,1.519272297750251
