x,y,th
1.8338645791403776,1.755025383495367,-1.6164945613707364
1.832301456726346,1.7232989415240498,-1.6181284494191481
1.8308430270996527,1.6913228845370014,-1.6169283013105034
1.8295900731631072,1.659582761354993,-1.6069712728693102
1.8284653038508538,1.6275932357611713,-1.6108264890566237
1.8271812834676935,1.5958542258516715,-1.6100095450324179
1.825958203504435,1.5650909577152,-1.6094824584963021
1.8247330498348417,1.533105099479919,-1.6087588610684456
1.823672369223354,1.5020915721321262,-1.6002742954106348
1.8227918847083633,1.4708276972065357,-1.6009550820974712
1.8217581617896477,1.4385906057373927,-1.6040186221882444
1.8206280744591594,1.4075793141391817,-1.6075334450321352
1.8203774938026163,1.4012312690038053,-1.6471243297488838
1.8202891680835411,1.4005035149429348,-1.7209180666573067
1.820329218019695,1.4007446277342963,-1.805690012037182
1.820331481524134,1.4007439606771859,-1.9038481872201027
1.820242470158336,1.400516714990998,-1.994815291450203
1.8203403790344794,1.4007408911817691,-2.085459545150241
1.8203384144621506,1.4007420249635731,-2.172231039849609
1.8204814545370045,1.4009400467604494,-2.265376661477595
1.8204883855190905,1.4009337111703843,-2.358837408521333
1.820486896453063,1.400935466083415,-2.4470385552630627
1.8206755193885946,1.401090790786254,-2.5380232023065195
1.8206781406256298,1.4010865083317194,-2.624454303662468
1.8206772666774558,1.4010883557363856,-2.7068687635660726
1.8209037365941898,1.4011799438126569,-2.794363855693301
1.8209042639504425,1.4011778309666463,-2.8934751322377954
1.8209047660127904,1.401175781328114,-2.9794296829129574
1.8209045980079859,1.401176245710564,-3.0662867990943656
1.8143075798863253,1.4011843759185576,3.124468758770785
1.7815918259408832,1.4024797014983093,3.091125661344334
1.7493895604212362,1.404298281633098,3.081032475565774
1.7176876564687138,1.4062959496105734,3.0747692380468647
1.6857480053471154,1.4084062974383378,3.080939128969426
1.65379926987537,1.4103747066194166,3.0805734676983416
1.622092453094706,1.4122957062295984,3.0751096313902826
1.5901463368289284,1.4143056437816792,3.0795775555957476
1.5586887940307215,1.416299031624353,3.0770839127821112
1.5274773233696697,1.4183109190374599,3.0755181034023877
1.4957744796603982,1.4202940810185596,3.0882663572596147
1.4645420136266385,1.4219488573165713,3.092963785398794
1.432328232843936,1.4235516892779378,3.0896279306332897
1.4079286501702302,1.4248592886382556,3.0927946350194553
1.4079290735507497,1.4248790735992642,-3.130613415886262
1.4076849289031539,1.424870840233684,-3.0489225534105135
1.4076864988459488,1.4248603282182293,-2.9612484932048995
1.4079233595103562,1.4249204342969852,-2.871574883679791
1.4079220921324314,1.4249244523645803,-2.7786587659855235
1.4076981688038843,1.424827337095467,-2.679794536188101
1.4079141197956793,1.4249416594072943,-2.5886912746206323
1.4079132445457683,1.424942913753583,-2.489920391419558
1.407913271066765,1.4249430098886189,-2.4006980646475724
1.3985674370205954,1.4149502809921197,-2.3055199006581213
1.3769943506113878,1.390645727746322,-2.291026869342777
1.3557471791226412,1.3663793655856107,-2.2891887452883175
1.334509604734648,1.3421046243740065,-2.2923203640477694
1.313891984761147,1.3185861456007806,-2.2895291386317327
1.2928818361033585,1.294437278930187,-2.2888055412038777
1.2713714679920487,1.269751933558025,-2.28587815845047
1.2504147927617424,1.245556610777063,-2.284423238480446
1.2293630044977457,1.2211205661361646,-2.28217664241388
1.208531722632568,1.1968172074564285,-2.2750536501297467
1.18811759142593,1.1728002837901867,-2.27700266359391
1.1673450881935752,1.1484466560199125,-2.2789341342447202
1.1460499176020065,1.123575460656361,-2.279632463744919
1.125288676979418,1.0992122204362882,-2.2755049328828663
1.1044010746924249,1.074635692890455,-2.2753006968768155
1.0839654718897278,1.0506370704979662,-2.274509020780277
1.063388004813447,1.026438295832978,-2.2755982794792144
1.0472446316489603,1.0074498628903794,-2.2835480334866034
1.0469198437498308,1.0070849363707464,-2.3464569085199307
1.0470982218385267,1.0072516225925612,-2.4301395952008624
1.0469127267417788,1.0070925740394656,-2.5181112380088746
1.0469137901390697,1.0070908287956892,-2.6015468779427353
1.0466937172584099,1.0069843114409245,-2.6945738850467076
1.0466891175805018,1.0069953078448917,-2.777124502287679
1.0469212069462346,1.0070711018916534,-2.8667981118127877
1.046683183587705,1.0070171048422076,-2.959671418766035
1.0466817390897871,1.007027469565254,-3.0453536547664655
1.0466811231878572,1.0070381946427256,-3.1315299842610345
1.0466811231878572,1.0070381946427256,3.065360378899971
1.046680832052967,1.0070353833387196,2.976733217332784
1.0466830689370552,1.0070459556159694,2.8877832052355314
1.0466813718245325,1.0070407068378582,2.8065941613682366
1.0469092424090378,1.0069532511918176,2.7099589848240253
1.0469035096162052,1.0069420961856694,2.6244129061609653
1.0469013905784452,1.0069386514575864,2.534509792702141
1.0467040364479718,1.0070823619172138,2.4478997232678035
1.0468910384483086,1.006925089383637,2.3638085645747635
1.0470579845026056,1.0067467414884093,2.2742030337183383
1.0470564471291681,1.006745498252812,2.197439103315493
1.0470617130611042,1.006748827881775,2.1099187432606
1.0471827666419375,1.0065366311739983,2.024942561874676
1.0471926221390395,1.0065408798917397,1.9356346136206515
1.0472005412771241,1.0065435701655525,1.8485908042465482
1.0472126529077574,1.0065466564922052,1.755061978534128
1.0472126529077574,1.0065466564922052,1.6706051585700097
1.047223870902654,1.006302748220231,1.58501626916593
1.0472278836601558,1.0065469233280602,1.4986104357376453
1.0472322362329338,1.0065463144187232,1.4146982451229935
1.0472363594465355,1.0065456727716908,1.3236202514831898
1.0472372696755414,1.006545522318158,1.2258705483123684
1.0473345148419215,1.00676959966619,1.1390562428719804
1.0473418968103765,1.0067657195220878,1.053305928202871
1.0474857923423404,1.0069637241694718,0.957215381008127
1.0473372136195804,1.0067698917711598,0.8689714235253785
1.0475057429573473,1.0069465302223528,0.7784808699760637
1.0473239620930406,1.0067834489990715,0.6936408459275061
1.0473141997376165,1.0067964149200206,0.6094563406381228
1.0473068426246661,1.0068077753944369,0.5181741109922671
1.0475231346854281,1.0069212657487956,0.42625390540059316
1.0475255032009212,1.0069151816119404,0.34029935472542716
1.0475261470299568,1.0069129814071363,0.2461578209948514
1.0472849710366468,1.0068737555681557,0.1562799754636921
1.0475262037005488,1.0069137460833257,0.06381514052254378
1.0475261233445776,1.0069157132833149,-0.020369364766839926
1.047769609327444,1.006897967426914,-0.1173954705097997
1.0475280516783454,1.0069340362647985,-0.20516287731176108
1.0475285329649235,1.006935737070999,-0.29910017503628605
1.0475298976425653,1.0069398092308774,-0.3843739390246097
1.0475290409869373,1.006938110732814,-0.4742089738147488
1.0475277713758873,1.0069357057518096,-0.5632446073940387
1.0473330023187346,1.0070832502069902,-0.6540755542867749
1.047337483585767,1.0070885890165822,-0.7460891064747961
1.0473344567283374,1.0070857080708562,-0.8263250489805207
1.0473281054408932,1.0070803442578093,-0.9113945769627931
1.0470501730879755,1.0074818471567588,-1.0017917839157588
1.047059067498512,1.0074871720168224,-1.090741796013008
1.0471692099140897,1.007269059386903,-1.1725863586394771
1.0470811880435777,1.007496893948599,-1.2574263826880345
1.0471487780510471,1.0072621045787793,-1.3439002947850032
1.0478559215720658,1.0021800741053892,-1.4553941639156442
1.0487202268476676,0.9811985951238614,-1.5373650661804354
1.049449613667187,0.9531112278871605,-1.572861413077104
1.0482568674876411,0.9211308177952825,-1.6403568268399067
1.044989948173739,0.8902780157601315,-1.7094180499824372
1.040003710510764,0.8591554930538395,-1.737629979329938
1.034646178606449,0.8271021433725528,-1.7328897404497345
1.0295364211992684,0.7959984318193217,-1.732728315184703
1.0244841871424448,0.764885326511909,-1.7337923059559808
1.0194496819966852,0.7337693754310908,-1.7325921578473393
1.0145348977020794,0.7033766765629247,-1.728847831069726
1.009613558950026,0.6717480150859738,-1.7243118281955743
1.0048174471727829,0.6401000428163787,-1.7200481399961616
1.000071014763029,0.6089388296320781,-1.7223375468037443
0.9952808352289514,0.5777843187272721,-1.724695032280014
0.9903625541256902,0.546649877860882,-1.7272392109489787
0.9855930032978343,0.5157395307219752,-1.7188655347008697
0.9809496380054284,0.4840688082850175,-1.71501031851356
0.9763738396055415,0.4526351460279209,-1.7128318011156742
0.9719214353632486,0.42167742710050576,-1.7147555466521778
0.9679575980480531,0.39435244522654195,-1.7170274106464105
0.9657647639824138,0.3793625509828259,-1.7141000278930025
0.9635349866273574,0.36363737670492086,-1.7104665905250966
0.9613628556523016,0.34839759931144754,-1.710559937121444
0.9591884810068826,0.3326646865104904,-1.7041858101928329
0.9570595929041393,0.31667899044191555,-1.7009180340960097
0.955043960459981,0.30117130330627506,-1.7018030567888958
0.9529994518809651,0.28517467514932426,-1.692203964504478
0.9510760915055004,0.2696552672189017,-1.691795492492375
0.9491350159457072,0.2538918435063529,-1.6908852018718215
0.9480261679186394,0.24467316511969664,-1.6752425583031623
0.9480029976788281,0.24442992882165882,-1.599951090683695
0.9480017414302391,0.24442994839944526,-1.5796966404578894
0.9480114114622109,0.24418585834198128,-1.521596082973452
0.9480293389874704,0.24394217085478928,-1.4965157723854068
0.9479905684097913,0.24442932133264061,-1.487103373293684
0.9479836724483411,0.24442815490434397,-1.3825458032544846
0.9480296530116099,0.24418817411369986,-1.3734485295785175
0.9480379026817781,0.24419004866523394,-1.3200376751189566
0.9479725887161411,0.2444254529762134,-1.2703458795093416
0.9480455828714259,0.24419226516104406,-1.2638355952433593
0.9479730493810381,0.2444256195011956,-1.1851401941897015
0.9479730493810381,0.2444256195011956,-1.1632518559154847
0.9478760118092735,0.24464987081458053,-1.13449529721851
0.9479860984156842,0.24443178909854174,-1.0609914177981778
0.9478665726186538,0.24464490541184727,-1.0582254603098047
0.9478608372248752,0.2446413383107358,-0.9868067516910068
0.9480022867577449,0.2444421011812177,-0.9416937696965597
0.9478578074525337,0.2446391562595864,-0.9360685081234674
0.9478517534440927,0.24463443396381981,-0.8420631317302592
0.9478512840764328,0.24463400984473432,-0.828634091186192
0.9478526148068036,0.24463524527742903,-0.7913929668314079
0.9480325486118412,0.24446996138491983,-0.7291396105572585
0.9480345089815776,0.24447210831797048,-0.7469277784818327
0.9482056214642198,0.24429768116841077,-0.8194960993539473
0.9482022207861611,0.24429492343872652,-0.9067441447341014
0.9481989713905279,0.24429247163462658,-0.9391516836123386
0.9481989713905281,0.24429247163462625,-0.953074817650545
0.948198834700706,0.24429234646781423,-1.0424333017599015
0.9481989252567974,0.24429239921640075,-1.0429098524406872
0.948198647101023,0.2442922137445866,-1.106005420666703
0.9480975001337867,0.2445146243010418,-1.1570763324633504
0.9480977134043751,0.24451471785218043,-1.1584379058370269
0.9481946404883952,0.24429038997715127,-1.2467499419884622
0.9481955649343576,0.24429069011826235,-1.253439194332829
0.9481157488343112,0.24452166180409393,-1.1980947766377148
0.9480147422868693,0.2447440827385398,-1.1008644348887038
0.948133484502898,0.2445305295837615,-1.0567550901111655
0.9480111850436124,0.24474206627242512,-1.0112336361046168
0.94724686574607,0.5387692340336421,-1.5135925732422086
0.9458392313016074,0.5638974619589353,-1.5099591358743065
0.945574418127744,0.5767074674011283,-1.549730952209244
0.9455763246831913,0.5774401853180814,-1.6235071463043143
0.9456029992194257,0.5776830089124794,-1.7124999691425844
0.9456569904511326,0.5779213149447754,-1.8051690400897802
0.9455969407130937,0.5776844637862018,-1.893481076241212
0.9455010975399283,0.5774599208299396,-1.9869670912126132
0.945488942257436,0.5774660378045485,-2.0779770061837333
0.9456199395437728,0.5776721636047667,-2.1687398744077826
0.9454776115495828,0.5774736683008328,-2.2597069786378836
0.9453090973837267,0.577296881745797,-2.3588610659234015
0.9454932911320664,0.5774571952464268,-2.4464923153879945
0.9452993290415128,0.5773088489624262,-2.538684835654404
0.9452935699648938,0.5773180345286526,-2.6275162332276425
0.9452925038143083,0.577320306247495,-2.7264232737660894
0.9452925038143083,0.577320306247495,-2.8153052071946547
0.9455297947924935,0.5773782595861424,-2.9059999967500194
0.9452918746994087,0.5773225964818,-2.9972394156548563
0.9452910760628659,0.5773308218265321,-3.0884535666320287
0.5418065005377616,0.5773797116466826,3.118283064605394
0.5159139220575889,0.57802307165127,3.1152876031833108
0.49026904054664994,0.5787893174561063,3.1123349525022403
0.4648699132776101,0.5795974164963072,3.1113137724719824
0.4389790092538046,0.5803072511962687,3.11499002058091
0.41333374359993014,0.5810594241454258,3.110522096375443
0.3879362995797992,0.5819186507333072,3.1066921481157985
0.3725579803474193,0.5820929222424241,3.1120178635466793
0.3725579803474193,0.5820929222424241,3.1118136275406307
0.3725579803474193,0.5820929222424241,3.1158983476616573
0.3725579803474193,0.5820929222424241,3.1177364717161193
0.3725579803474193,0.5820929222424241,3.1238635518976636
0.3725579803474193,0.5820929222424241,3.1293098453923687
0.3725579803474193,0.5820929222424241,3.133326486844714
0.3723139438034323,0.5820808591092198,-3.0894435881151843
0.37231439145326517,0.5820744533878113,-2.996391313083549
0.3720747612766229,0.5820266841586702,-2.9033818487929333
0.3720733983648306,0.5820316405683842,-2.8067214043210567
0.3718480953608609,0.5819373872198719,-2.712758838668864
0.3718499620626842,0.5819334801694129,-2.6236726692342467
0.37205563684300486,0.5820647090991659,-2.5310716769557344
0.3718583341540595,0.5819208507319185,-2.4244970147836846
0.3720298947907688,0.5820948371616866,-2.3339383825656865
0.3718671821104119,0.5819127244186229,-2.2382057715277193
0.37187115361645806,0.5819100620736067,-2.141477248387158
0.37187873717952846,0.5819055648749247,-2.0508933482414933
0.37198097034639915,0.5821271077431079,-1.9599943226800765
0.37197005698810015,0.5821310845518292,-1.8657166316121325
0.37191130031213787,0.5818939771451429,-1.7703244139175842
0.37194846870645953,0.5821353412573415,-1.6843951311700858
0.37192657892194575,0.5818919792287646,-1.5881859694513278
0.371927780827159,0.5816476361145314,-1.5552590691512873
0.37189399008571855,0.5821348691282564,-1.465492113029832
0.37189362949264376,0.582134830675709,-1.463245516963266
0.37187528603489683,0.5821321338353288,-1.3917587296757816
0.37186661717484465,0.5821303539560696,-1.3481687463200462
0.3719211950272268,0.581892181208128,-1.3438369794519456
0.37198879243909394,0.5816578921488753,-1.243321318792758
0.37182866516730223,0.5821196053376985,-1.2427942322566405
0.3718340131167579,0.5821213214949842,-1.301499772644925
0.3718407754730041,0.5821229857468673,-1.3925777662847294
0.37184152883939775,0.5821230910303422,-1.4346700189294208
0.3718082791539632,0.5823651641593541,-1.4362105603814848
0.3718375802046992,0.5821226681932082,-1.525816091237909
0.3718375802046992,0.5821226681932082,-1.528624859467302
0.3718417328481214,0.5821227654292598,-1.5654069759546556
0.3718380081446681,0.5821228628287273,-1.6300178177050748
0.3718380081446681,0.5821228628287273,-1.62457152421037
0.37182747161194163,0.582123752173445,-1.697487963540211
0.3718252656768227,0.582124055370755,-1.7316655478042233
0.3718252656768227,0.582124055370755,-1.7334355931900025
0.3718252656768227,0.582124055370755,-1.7307805251113337
0.3718252656768227,0.582124055370755,-1.7264915689842535
0.37181754593498684,0.5821254765602254,-1.7934170854699223
0.3718157809653358,0.5821259239634741,-1.8225568482513328
0.37175635536385565,0.5818889651892891,-1.7769146871360373
0.3717681975318294,0.5818870435569576,-1.6864669443277431
0.3717945109713238,0.5821300509308622,-1.6105803115034745
0.3717901445888232,0.582130187295235,-1.5925724573442346
0.3719422078270754,0.5461604685576034,-1.5346386995645525
0.3731565531930402,0.5210222589890837,-1.5181713868573805
0.37451639266701264,0.4958914239295334,-1.5197800069781282
0.3759401943727141,0.47051942752725767,-1.5115424880673867
0.3775965701515351,0.44442698731784563,-1.5070745638619185
0.3791673936920972,0.4190636546256128,-1.5103423399587417
0.38081737290647727,0.39346050714029246,-1.5041724490361787
0.3825005268328477,0.3683492125094918,-1.5023595929093794
0.3842533919233214,0.3425079229829512,-1.5018149635599087
0.3859538258421415,0.3166631396744842,-1.5072107211992867
0.38744856568776825,0.2912953077498159,-1.5156019402607521
0.38893115631641856,0.2656818634117911,-1.5136529267965853
0.39038141177198127,0.24006656947354926,-1.512861250700043
0.39188922624263856,0.21469941448561627,-1.5090488452537532
0.39345675106326583,0.18933582119164435,-1.511431598657683
0.3935717357341734,0.17280400410331823,-1.5485736148416187
0.39357075267124486,0.17304834790969678,-1.6237970037924019
0.3935480368943768,0.17280515758362444,-1.715240658703293
0.39349738338896306,0.17256600702383879,-1.7983106373660713
0.3934854641298904,0.1725691247625955,-1.8923840924279638
0.3934851963464498,0.17256919145115154,-1.985300210122231
0.39337050142702246,0.17235348179292667,-2.070412548845524
0.3934887996434977,0.1725672804923084,-2.1582480343161694
0.3934887996434977,0.17256728049230838,-2.2446110570034334
0.3934949551159813,0.17256176535123258,-2.3360294439866576
0.3934934832233934,0.1725633577472982,-2.421643601318403
0.3934975470034395,0.1725583320651339,-2.5149001123560897
0.39349639936952213,0.1725598548544853,-2.60482076862827
0.39349755522659996,0.17255787424479962,-2.6930899940386857
0.39350061476631043,0.17255110324340808,-2.788388865136887
0.39350186518925157,0.17254673401077755,-2.8820538481866764
0.39350186518925157,0.17254673401077755,-2.966034117470008
0.3935032787722889,0.17253742509936137,-3.0630349552853047
0.3908157243582692,0.17253356208312032,3.132519102429688
0.3595558222591845,0.17352193466661467,3.105338170811489
0.328546960098095,0.17471672138565914,3.101619111961549
0.2968059739519276,0.1759506765732941,3.102708370660485
0.26482600795847167,0.17731746101283996,3.090819871568481
0.23286140204600253,0.17900834606153174,3.0888708581043183
0.20041160153115503,0.1807780501206635,3.0891859835200695
0.16892842218926962,0.18231272502476034,3.0954239531113172
0.13694855271211198,0.18368526413905187,3.0995514839733698
0.10448167971092984,0.1851068807722822,3.095492031780001
0.07226448479376191,0.18664022639811229,3.092224255683176
0.04030362787231796,0.18839705793713848,3.082990824669844
0.007860508893639373,0.19028508323606286,3.0850759954713816
-0.023850943655193232,0.19212772239621353,3.0809231966816633
-0.05604994289045005,0.19400468820309455,3.0801743313261394
-0.08824638183739457,0.19592495441273766,3.0810593540190334
-0.12067983749393789,0.1979720530349415,3.077953003187238
-0.1526204022706947,0.2000689273868822,3.0782681286029927
-0.18359395421475364,0.20197119695840443,3.0830083674832016
